# istep   pe  t_kin   ke
49900 13.093729394203717 1.0 148.0 
50000 11.626602282604676 0.999999999999999 147.99999999999986 
50100 15.445320901342342 0.9999999999999997 147.99999999999994 
50200 8.187005095187995 1.0000000000000007 148.0000000000001 
50300 9.29044845543404 0.9999999999999992 147.9999999999999 
50400 14.588758462756733 0.999999999999999 147.99999999999986 
50500 10.018297624055613 1.0000000000000009 148.00000000000014 
50600 10.488477032526944 0.9999999999999997 147.99999999999994 
50700 10.065812874165129 1.0 148.0 
50800 8.175632402294715 1.0000000000000007 148.00000000000009 
50900 10.699300558649098 1.0000000000000004 148.00000000000006 
51000 17.530835427701334 1.000000000000001 148.00000000000017 
51100 13.603288446698901 1.0000000000000002 148.00000000000003 
51200 13.266533041924628 0.9999999999999994 147.99999999999991 
51300 12.936047121930997 1.0000000000000002 148.00000000000003 
51400 11.717708494161124 0.9999999999999997 147.99999999999994 
51500 14.737688478438729 1.0 148.0 
51600 5.899026107715381 0.9999999999999997 147.99999999999994 
51700 21.222470005443004 1.0 148.0 
51800 4.4018989254991805 1.000000000000001 148.00000000000017 
51900 12.2231461636685 1.0000000000000004 148.00000000000006 
52000 10.92798107915781 1.0000000000000002 148.00000000000003 
52100 13.423079647417676 0.9999999999999992 147.9999999999999 
52200 12.596699492385778 1.0000000000000002 148.00000000000003 
52300 10.818358739812162 1.0000000000000007 148.0000000000001 
52400 7.827647999360905 1.0000000000000007 148.00000000000009 
52500 13.133948957015466 0.9999999999999989 147.99999999999983 
52600 5.093387514088646 0.9999999999999992 147.9999999999999 
52700 13.201425270835614 0.9999999999999994 147.99999999999991 
52800 13.199024293497592 1.0000000000000009 148.00000000000014 
52900 8.568234574956605 1.0000000000000002 148.00000000000003 
53000 8.166070096902596 1.0000000000000007 148.00000000000009 
53100 13.808387950701459 1.0000000000000007 148.0000000000001 
53200 3.4896076573219643 1.0000000000000002 148.00000000000003 
53300 12.6977176030213 0.9999999999999989 147.99999999999983 
53400 4.1229735945916515 0.9999999999999984 147.99999999999977 
53500 10.917684458771173 1.0 148.0 
53600 11.825180976745706 1.0000000000000009 148.00000000000014 
53700 13.535823592597538 1.0000000000000007 148.00000000000009 
53800 10.100683538043965 1.0 148.0 
53900 5.97435505890932 0.9999999999999989 147.99999999999983 
54000 8.679372519671919 1.0 148.0 
54100 9.566189286109466 1.0 148.0 
54200 12.083958119322558 0.9999999999999987 147.9999999999998 
54300 10.639418497316292 0.9999999999999994 147.99999999999991 
54400 16.921424848309023 0.9999999999999994 147.99999999999991 
54500 9.107659222670055 0.9999999999999994 147.99999999999991 
54600 10.094448257121194 1.0000000000000007 148.00000000000009 
54700 5.762733252592061 0.9999999999999994 147.99999999999991 
54800 15.671194466147288 0.9999999999999997 147.99999999999994 
54900 11.717665967849424 1.0000000000000002 148.00000000000003 
55000 5.772146447563372 0.9999999999999992 147.9999999999999 
55100 11.395243819823701 0.9999999999999989 147.99999999999983 
55200 9.518297914896637 1.0000000000000007 148.00000000000009 
55300 9.649955018562231 0.9999999999999992 147.9999999999999 
55400 12.771043913039604 0.9999999999999987 147.9999999999998 
55500 12.26581146656832 1.0000000000000004 148.00000000000006 
55600 13.343983033982042 1.0000000000000007 148.0000000000001 
55700 12.563815119294008 0.9999999999999998 147.99999999999997 
55800 12.083265675742627 0.9999999999999989 147.99999999999983 
55900 10.846064195478354 1.0000000000000009 148.00000000000014 
56000 4.6318984860903445 1.0000000000000007 148.0000000000001 
56100 6.96458674184337 1.0 148.0 
56200 13.90812706577725 0.9999999999999998 147.99999999999997 
56300 14.759288624910212 0.9999999999999998 147.99999999999997 
56400 6.264707102807341 0.9999999999999981 147.99999999999972 
56500 10.706646765163963 1.0000000000000007 148.0000000000001 
56600 8.566975437250562 1.0000000000000013 148.0000000000002 
56700 11.028483619595892 1.0000000000000007 148.00000000000009 
56800 8.800152460383316 1.0000000000000002 148.00000000000003 
56900 13.383266847272237 0.9999999999999998 147.99999999999997 
57000 11.996293288704479 1.0 148.0 
57100 13.361720286375709 0.9999999999999997 147.99999999999994 
57200 9.589526879469119 1.0000000000000002 148.00000000000003 
57300 14.503451288858056 1.0000000000000004 148.00000000000006 
57400 7.405814040873963 1.0000000000000009 148.00000000000014 
57500 14.880468482080666 0.9999999999999992 147.9999999999999 
57600 7.580607257206025 1.0000000000000016 148.00000000000023 
57700 11.188591924310257 1.0000000000000007 148.00000000000009 
57800 8.098527708685815 1.0 148.0 
57900 15.181204652238485 0.9999999999999998 147.99999999999997 
58000 7.734978316672576 1.0 148.0 
58100 10.939798265273243 1.0000000000000002 148.00000000000003 
58200 7.442719226321612 1.0000000000000004 148.00000000000006 
58300 9.287567097314582 0.9999999999999997 147.99999999999994 
58400 7.599021897794913 1.0000000000000007 148.0000000000001 
58500 9.399909979641173 1.0000000000000004 148.00000000000006 
58600 10.599950656670273 0.9999999999999994 147.99999999999991 
58700 13.905327177920096 1.0000000000000009 148.00000000000014 
58800 10.483378950575293 1.0000000000000009 148.00000000000014 
58900 9.668438507059 0.9999999999999992 147.9999999999999 
59000 12.377516938286185 0.9999999999999997 147.99999999999994 
59100 5.16228492145814 1.0000000000000007 148.0000000000001 
59200 10.378273417732906 1.0000000000000002 148.00000000000003 
59300 8.197759712443297 0.9999999999999994 147.99999999999991 
59400 16.95884448386483 0.9999999999999992 147.9999999999999 
59500 14.706100450755489 1.0000000000000002 148.00000000000003 
59600 12.170692303227518 0.9999999999999997 147.99999999999994 
59700 7.683066512510564 1.0000000000000002 148.00000000000003 
59800 9.729635016337806 1.0000000000000007 148.0000000000001 
59900 15.961969156090916 0.9999999999999998 147.99999999999997 
60000 10.18133299951361 1.0000000000000009 148.00000000000014 
60100 13.259719384454865 1.0000000000000013 148.0000000000002 
60200 6.447806645938313 1.0000000000000004 148.00000000000006 
60300 12.552836621050865 0.9999999999999994 147.99999999999991 
60400 12.084986653803043 1.0000000000000009 148.00000000000014 
60500 13.337870145106248 0.9999999999999998 147.99999999999997 
60600 11.377725070032227 1.0000000000000007 148.0000000000001 
60700 9.244878840014586 0.9999999999999989 147.99999999999983 
60800 15.71455672667841 0.9999999999999998 147.99999999999997 
60900 9.351736732985895 1.0000000000000004 148.00000000000006 
61000 13.85016599795429 0.9999999999999982 147.99999999999974 
61100 11.959803515362573 1.0000000000000004 148.00000000000006 
61200 15.938773077572412 0.9999999999999998 147.99999999999997 
61300 13.44560261380214 1.0 148.0 
61400 9.72501856981872 1.0000000000000009 148.00000000000014 
61500 10.907185233629413 0.999999999999999 147.99999999999986 
61600 14.254968619141934 0.9999999999999994 147.99999999999991 
61700 14.168447642072909 1.0 148.0 
61800 14.253557484009136 1.0 148.0 
61900 8.390349455531002 1.0000000000000007 148.0000000000001 
62000 9.456758821673503 0.9999999999999994 147.99999999999991 
62100 9.41789732440779 0.999999999999999 147.99999999999986 
62200 15.881993702311085 1.0000000000000009 148.00000000000014 
62300 8.932424826377519 0.9999999999999998 147.99999999999997 
62400 18.231035934945538 1.000000000000002 148.00000000000028 
62500 9.603583849637557 0.9999999999999994 147.99999999999991 
62600 10.76879318814477 0.9999999999999994 147.99999999999991 
62700 9.958615474770577 1.0000000000000007 148.0000000000001 
62800 10.871621501594088 0.9999999999999997 147.99999999999994 
62900 9.287271252298726 1.0000000000000004 148.00000000000006 
63000 13.576364722483664 0.9999999999999994 147.99999999999991 
63100 8.84735092812209 1.0000000000000016 148.00000000000023 
63200 11.94631078143636 0.9999999999999998 147.99999999999997 
63300 8.164772634131356 1.000000000000001 148.00000000000017 
63400 11.996058951761299 1.0 148.0 
63500 8.065396307293131 0.9999999999999992 147.9999999999999 
63600 12.609618794795175 1.0000000000000002 148.00000000000003 
63700 13.799668677132695 0.9999999999999998 147.99999999999997 
63800 14.10666443814753 0.9999999999999998 147.99999999999997 
63900 12.196350464872578 1.0000000000000002 148.00000000000003 
64000 8.839316231374202 0.9999999999999998 147.99999999999997 
64100 6.6583735117270155 0.9999999999999994 147.99999999999991 
64200 18.06008099575713 1.0000000000000007 148.00000000000009 
64300 11.125839547779336 1.0000000000000016 148.00000000000023 
64400 10.456775597707907 1.0000000000000002 148.00000000000003 
64500 12.257832937964675 0.999999999999999 147.99999999999986 
64600 14.902877035031203 0.9999999999999997 147.99999999999994 
64700 5.7655599389051115 1.0 148.0 
64800 11.447740058027424 1.0000000000000009 148.00000000000014 
64900 6.553137760854221 0.9999999999999992 147.9999999999999 
65000 9.343571420015593 1.0000000000000007 148.00000000000009 
65100 13.498178689037172 1.0000000000000004 148.00000000000006 
65200 5.5272348907876845 0.9999999999999982 147.99999999999974 
65300 4.885354193273305 0.9999999999999998 147.99999999999997 
65400 20.7826449916302 1.0000000000000007 148.00000000000009 
65500 9.505543797749755 0.9999999999999998 147.99999999999997 
65600 13.061634598699655 0.9999999999999998 147.99999999999997 
65700 10.692001296104008 1.0000000000000007 148.00000000000009 
65800 14.519288165105628 1.0000000000000007 148.0000000000001 
65900 9.876853103858025 1.0000000000000004 148.00000000000006 
66000 4.617705926923975 1.0 148.0 
66100 13.411686353787612 1.000000000000001 148.00000000000017 
66200 7.516746433308875 0.999999999999999 147.99999999999986 
66300 16.486353861402044 1.0000000000000002 148.00000000000003 
66400 8.184628559270317 1.0000000000000007 148.0000000000001 
66500 7.256150372067358 1.0 148.0 
66600 13.649758699868727 0.9999999999999998 147.99999999999997 
66700 8.601065116121152 1.0000000000000007 148.00000000000009 
66800 19.935532617272557 0.9999999999999989 147.99999999999983 
66900 6.103350356854371 0.9999999999999998 147.99999999999997 
67000 9.55778035630371 0.9999999999999998 147.99999999999997 
67100 12.153984574473053 0.9999999999999998 147.99999999999997 
67200 6.6366198921687465 0.9999999999999997 147.99999999999994 
67300 17.45082159970506 0.9999999999999994 147.99999999999991 
67400 8.363279738657784 1.0000000000000007 148.00000000000009 
67500 14.44007171067597 1.0000000000000007 148.00000000000009 
67600 11.99761261992622 1.0000000000000009 148.00000000000014 
67700 13.101856960310862 0.9999999999999998 147.99999999999997 
67800 5.713155910819006 1.0 148.0 
67900 13.709058380998375 0.999999999999999 147.99999999999986 
68000 8.644185554541977 0.9999999999999992 147.9999999999999 
68100 11.411241251689194 1.0000000000000007 148.00000000000009 
68200 20.24931150818026 1.0000000000000004 148.00000000000006 
68300 9.857781051535962 1.0 148.0 
68400 15.191364928744862 1.0000000000000002 148.00000000000003 
68500 8.831396275927325 0.9999999999999998 147.99999999999997 
68600 16.91679133067729 1.0000000000000004 148.00000000000006 
68700 8.661003913511067 1.0 148.0 
68800 7.672063502074394 0.9999999999999997 147.99999999999994 
68900 17.880993837929164 0.9999999999999998 147.99999999999997 
69000 12.768682239671165 0.9999999999999994 147.99999999999991 
69100 9.494009336696513 1.0000000000000002 148.00000000000003 
69200 10.266538038857329 0.9999999999999982 147.99999999999974 
69300 17.606619661282316 0.9999999999999998 147.99999999999997 
69400 11.52799553524483 1.0000000000000007 148.0000000000001 
69500 9.794324564668273 1.0 148.0 
69600 9.751071928624178 1.0000000000000007 148.0000000000001 
69700 13.91912760255034 1.0000000000000002 148.00000000000003 
69800 10.303062918256408 1.000000000000001 148.00000000000017 
69900 13.846355470000262 1.0000000000000007 148.0000000000001 
70000 12.145849723678854 1.0000000000000007 148.00000000000009 
70100 8.548449897901623 0.9999999999999997 147.99999999999994 
70200 11.163172066921447 0.9999999999999987 147.9999999999998 
70300 10.396276788515015 0.9999999999999997 147.99999999999994 
70400 7.840521813509089 0.9999999999999997 147.99999999999994 
70500 14.643642879010276 1.0000000000000002 148.00000000000003 
70600 8.371782406404478 0.9999999999999997 147.99999999999994 
70700 9.199388292559288 1.0 148.0 
70800 5.941749450273946 1.0 148.0 
70900 18.767376536774783 0.9999999999999998 147.99999999999997 
71000 11.191393458682015 1.0000000000000004 148.00000000000006 
71100 15.900858744278029 0.9999999999999997 147.99999999999994 
71200 9.639288631036607 0.9999999999999976 147.99999999999963 
71300 11.735351801624933 0.9999999999999994 147.99999999999991 
71400 5.868831736842536 0.9999999999999998 147.99999999999997 
71500 14.634896478867336 0.9999999999999987 147.9999999999998 
71600 16.511637995051757 1.0000000000000004 148.00000000000006 
71700 6.835291610476769 0.999999999999999 147.99999999999986 
71800 15.754736821080726 1.0000000000000007 148.00000000000009 
71900 8.449660863527154 0.9999999999999998 147.99999999999997 
72000 17.45873233269605 0.9999999999999997 147.99999999999994 
72100 11.918867214816952 0.9999999999999998 147.99999999999997 
72200 10.012796432247566 1.0000000000000002 148.00000000000003 
72300 10.642376737922831 0.9999999999999998 147.99999999999997 
72400 15.920480907884336 0.9999999999999998 147.99999999999997 
72500 5.906446301291183 1.0000000000000007 148.00000000000009 
72600 9.354028451549846 0.9999999999999997 147.99999999999994 
72700 10.808464958595554 1.0000000000000007 148.00000000000009 
72800 17.100349555451558 0.9999999999999992 147.9999999999999 
72900 6.267717390084781 1.0000000000000007 148.0000000000001 
73000 8.902096860165862 0.9999999999999992 147.9999999999999 
73100 14.42782047102094 0.9999999999999997 147.99999999999994 
73200 17.36554020065412 0.9999999999999997 147.99999999999994 
73300 12.862878242933894 0.9999999999999992 147.9999999999999 
73400 14.347976590799632 0.9999999999999979 147.9999999999997 
73500 10.365123805464695 1.0000000000000013 148.0000000000002 
73600 8.574017701144033 1.0 148.0 
73700 16.673047062074712 1.0 148.0 
73800 10.30738463565869 0.9999999999999997 147.99999999999994 
73900 11.49285318777928 1.0000000000000022 148.0000000000003 
74000 9.612389920344263 1.0000000000000004 148.00000000000006 
74100 8.249889804917071 0.9999999999999998 147.99999999999997 
74200 17.668176159023908 1.0000000000000004 148.00000000000006 
74300 8.14598565029026 1.0000000000000007 148.00000000000009 
74400 17.451848926798977 0.9999999999999994 147.99999999999991 
74500 8.5768238904582 1.000000000000002 148.00000000000028 
74600 12.239002043243389 1.000000000000001 148.00000000000017 
74700 5.707577094099257 1.0000000000000007 148.00000000000009 
74800 13.695828783994438 0.9999999999999998 147.99999999999997 
74900 8.304804220629562 1.0000000000000004 148.00000000000006 
75000 10.675820543266541 0.9999999999999984 147.99999999999977 
75100 9.740098812417413 1.0 148.0 
75200 10.402335933534916 1.0000000000000007 148.0000000000001 
75300 9.685081310207822 0.9999999999999997 147.99999999999994 
75400 18.72711815296156 1.0000000000000004 148.00000000000006 
75500 10.484393642326676 1.0 148.0 
75600 6.123386968696697 0.9999999999999992 147.9999999999999 
75700 11.270184771617863 1.0000000000000007 148.00000000000009 
75800 12.78624102055576 1.0000000000000002 148.00000000000003 
75900 8.690605268088841 1.0000000000000018 148.00000000000026 
76000 14.883848551945979 0.9999999999999989 147.99999999999983 
76100 11.424556443345281 1.000000000000001 148.00000000000017 
76200 14.48428629116956 0.9999999999999997 147.99999999999994 
76300 9.572025117546598 1.0 148.0 
76400 20.53447333835736 1.0000000000000013 148.0000000000002 
76500 8.038190374012133 1.0000000000000002 148.00000000000003 
76600 11.093796167863893 1.0000000000000007 148.00000000000009 
76700 7.628218462063637 1.0000000000000002 148.00000000000003 
76800 10.067589763462614 1.0000000000000007 148.0000000000001 
76900 14.278724568611953 1.0000000000000009 148.00000000000014 
77000 9.748153254760876 0.9999999999999984 147.99999999999977 
77100 14.583683617244997 1.000000000000001 148.00000000000017 
77200 7.377177742901667 0.9999999999999994 147.99999999999991 
77300 5.777466008833726 1.0000000000000002 148.00000000000003 
77400 15.561669448958707 1.0000000000000007 148.00000000000009 
77500 7.996402582880089 0.9999999999999992 147.9999999999999 
77600 11.366631902877751 1.0000000000000007 148.00000000000009 
77700 10.503342795053655 0.9999999999999992 147.9999999999999 
77800 7.876232896721722 1.000000000000001 148.00000000000017 
77900 11.33212077820066 1.0000000000000007 148.00000000000009 
78000 10.50691519947428 1.000000000000001 148.00000000000017 
78100 8.196103290860238 1.0000000000000007 148.00000000000009 
78200 13.850929348980934 0.999999999999999 147.99999999999986 
78300 10.739549452713916 1.0000000000000002 148.00000000000003 
78400 13.141105684734432 0.9999999999999989 147.99999999999983 
78500 6.487221688491414 1.0000000000000004 148.00000000000006 
78600 7.07265456701866 1.0000000000000018 148.00000000000026 
78700 11.684428148161217 0.9999999999999998 147.99999999999997 
78800 6.734962309121924 1.0000000000000002 148.00000000000003 
78900 13.007434691619446 1.0000000000000002 148.00000000000003 
79000 4.123136256419406 1.0000000000000007 148.00000000000009 
79100 12.60337756599714 1.0000000000000004 148.00000000000006 
79200 8.35166501508883 1.0000000000000004 148.00000000000006 
79300 11.33722300106125 1.0000000000000002 148.00000000000003 
79400 5.88923721064778 1.0000000000000007 148.0000000000001 
79500 9.449442694082123 0.9999999999999997 147.99999999999994 
79600 6.1943705549344426 0.9999999999999989 147.99999999999983 
79700 9.290753776189897 1.0 148.0 
79800 12.691058804034418 1.0000000000000004 148.00000000000006 
79900 6.052497553485502 1.0000000000000004 148.00000000000006 
80000 9.640628740779148 1.0000000000000013 148.0000000000002 
80100 9.83691624172663 1.0000000000000009 148.00000000000014 
80200 12.29802314952942 0.9999999999999998 147.99999999999997 
80300 12.774622799772782 0.9999999999999997 147.99999999999994 
80400 6.331357081785356 1.0000000000000009 148.00000000000014 
80500 9.380135529256208 1.0000000000000007 148.00000000000009 
80600 12.335033499192054 1.0000000000000004 148.00000000000006 
80700 13.209935999220395 1.0000000000000004 148.00000000000006 
80800 11.56766354078086 1.0 148.0 
80900 8.53440735526766 0.9999999999999997 147.99999999999994 
81000 12.589219687658712 1.0000000000000009 148.00000000000014 
81100 10.527050246248807 1.0000000000000007 148.0000000000001 
81200 6.253530301319544 0.9999999999999998 147.99999999999997 
81300 10.520580343721424 0.9999999999999998 147.99999999999997 
81400 6.774841187732893 1.0 148.0 
81500 17.7167196257962 1.0 148.0 
81600 11.12073265558012 1.0000000000000009 148.00000000000014 
81700 7.934685959379589 1.0000000000000004 148.00000000000006 
81800 11.405301921183666 1.0000000000000004 148.00000000000006 
81900 8.106752681531056 1.0000000000000007 148.00000000000009 
82000 8.020596104335528 1.0000000000000002 148.00000000000003 
82100 8.83093394024258 0.999999999999999 147.99999999999986 
82200 8.902513449634377 0.9999999999999994 147.99999999999991 
82300 6.52755479082523 0.9999999999999997 147.99999999999994 
82400 8.358785328715072 1.0000000000000007 148.0000000000001 
82500 12.06890697609306 1.0000000000000013 148.0000000000002 
82600 8.559040377521221 0.9999999999999998 147.99999999999997 
82700 10.482162426537203 0.9999999999999992 147.9999999999999 
82800 12.732277234732727 1.0000000000000002 148.00000000000003 
82900 18.555523706074617 1.0000000000000007 148.0000000000001 
83000 11.683737798702259 1.0 148.0 
83100 9.44033326551913 1.0000000000000004 148.00000000000006 
83200 12.391661427404163 0.9999999999999997 147.99999999999994 
83300 10.635368710277115 0.9999999999999998 147.99999999999997 
83400 7.039910161255635 0.9999999999999989 147.99999999999983 
83500 6.329634789170378 1.0000000000000007 148.0000000000001 
83600 17.374018922717415 0.9999999999999992 147.9999999999999 
83700 16.002704447977322 1.0000000000000004 148.00000000000006 
83800 10.946704919777194 0.9999999999999992 147.9999999999999 
83900 5.724744946500065 1.0 148.0 
84000 8.586371500971348 1.0000000000000009 148.00000000000014 
84100 11.791373342523308 0.9999999999999994 147.99999999999991 
84200 14.074085596922114 0.9999999999999992 147.9999999999999 
84300 6.889718621848809 0.9999999999999997 147.99999999999994 
84400 6.863913289687143 0.9999999999999998 147.99999999999997 
84500 15.311889472876192 1.0000000000000002 148.00000000000003 
84600 11.158374459640989 0.9999999999999998 147.99999999999997 
84700 12.000475453244213 1.000000000000001 148.00000000000017 
84800 11.074640593854225 0.9999999999999989 147.99999999999983 
84900 8.54662546184781 1.0000000000000013 148.0000000000002 
85000 12.90548504423003 0.9999999999999984 147.99999999999977 
85100 8.766919385798314 1.0 148.0 
85200 8.355826306016198 1.0000000000000009 148.00000000000014 
85300 7.749380561134726 1.0000000000000004 148.00000000000006 
85400 11.018528767413589 1.0000000000000004 148.00000000000006 
85500 9.134561998294672 1.0000000000000007 148.0000000000001 
85600 13.881887328215894 0.9999999999999998 147.99999999999997 
85700 9.77367272823857 1.0000000000000022 148.00000000000034 
85800 16.231995237233804 1.0000000000000002 148.00000000000003 
85900 9.228437697157766 0.9999999999999989 147.99999999999983 
86000 10.839121092588965 0.9999999999999998 147.99999999999997 
86100 12.415943114528497 0.9999999999999989 147.99999999999983 
86200 6.756693759201499 1.0000000000000016 148.00000000000023 
86300 10.821468111209125 0.9999999999999992 147.9999999999999 
86400 9.122993994426457 1.0000000000000002 148.00000000000003 
86500 12.646634407697565 1.0000000000000002 148.00000000000003 
86600 19.69052659694442 1.0000000000000007 148.0000000000001 
86700 9.382938161418423 1.0000000000000007 148.0000000000001 
86800 11.016651125791158 1.0000000000000007 148.00000000000009 
86900 14.825844688144509 0.9999999999999994 147.99999999999991 
87000 13.405000234701072 0.9999999999999997 147.99999999999994 
87100 9.767369261876746 1.0000000000000004 148.00000000000006 
87200 11.275554408533054 1.0000000000000002 148.00000000000003 
87300 13.02054742570731 1.0000000000000002 148.00000000000003 
87400 10.12899251388977 0.9999999999999994 147.99999999999991 
87500 8.774011050237299 1.0000000000000002 148.00000000000003 
87600 15.403533038421829 1.0000000000000002 148.00000000000003 
87700 8.165223194950357 1.0000000000000007 148.0000000000001 
87800 9.70097076906885 1.0000000000000004 148.00000000000006 
87900 8.193676750851234 0.9999999999999997 147.99999999999994 
88000 10.821242582006226 1.0000000000000007 148.0000000000001 
88100 11.650362152749093 1.0000000000000002 148.00000000000003 
88200 10.869854135129426 0.9999999999999998 147.99999999999997 
88300 17.688862897129248 1.0 148.0 
88400 11.293157116195438 1.0 148.0 
88500 11.893209971330435 1.0000000000000007 148.0000000000001 
88600 10.42943119260893 1.0000000000000004 148.00000000000006 
88700 8.94620545610012 1.0000000000000002 148.00000000000003 
88800 9.486429030351436 1.0 148.0 
88900 8.524216331587548 1.0000000000000004 148.00000000000006 
89000 14.010026871191513 0.9999999999999997 147.99999999999994 
89100 5.994395343175413 1.0000000000000004 148.00000000000006 
89200 3.4472497657242815 1.0000000000000007 148.0000000000001 
89300 12.471720703387483 0.9999999999999998 147.99999999999997 
89400 7.592695983476894 1.0000000000000007 148.00000000000009 
89500 7.152536665328605 0.9999999999999997 147.99999999999994 
89600 10.374103926445256 0.9999999999999998 147.99999999999997 
89700 11.845510443738512 0.999999999999999 147.99999999999986 
89800 7.717996611108096 1.0000000000000004 148.00000000000006 
89900 6.784479523897317 0.9999999999999984 147.99999999999977 
90000 13.707664466488588 1.0000000000000002 148.00000000000003 
90100 11.249955399559393 0.9999999999999998 147.99999999999997 
90200 9.494661602401656 1.0000000000000004 148.00000000000006 
90300 12.694355213913244 0.9999999999999992 147.9999999999999 
90400 9.655402682893204 0.9999999999999998 147.99999999999997 
90500 14.911030530588476 0.9999999999999989 147.99999999999983 
90600 9.741363233644734 0.9999999999999994 147.99999999999991 
90700 12.822976500965211 1.0 148.0 
90800 10.002607077040931 1.0 148.0 
90900 19.301891267668104 0.9999999999999987 147.9999999999998 
91000 7.239427086231747 1.0 148.0 
91100 14.044361009703145 0.9999999999999997 147.99999999999994 
91200 11.646313826350681 1.0000000000000004 148.00000000000006 
91300 13.10660381116342 1.0000000000000002 148.00000000000003 
91400 6.963363459987539 1.0 148.0 
91500 9.373836117149601 1.0000000000000004 148.00000000000006 
91600 5.68437662117682 1.0000000000000018 148.00000000000026 
91700 6.795323910389753 1.0000000000000004 148.00000000000006 
91800 14.67358679937264 0.9999999999999989 147.99999999999983 
91900 8.688438590156956 0.999999999999999 147.99999999999986 
92000 8.540937527481912 0.9999999999999997 147.99999999999994 
92100 19.75354419035195 1.0000000000000009 148.00000000000014 
92200 8.976350131637659 0.9999999999999992 147.9999999999999 
92300 11.795738443199564 0.9999999999999998 147.99999999999997 
92400 6.242685191601911 1.0 148.0 
92500 12.208608860157575 1.0000000000000002 148.00000000000003 
92600 12.092628318278031 1.0000000000000007 148.00000000000009 
92700 11.856874091394133 0.9999999999999992 147.9999999999999 
92800 12.693888308291406 0.9999999999999998 147.99999999999997 
92900 13.281351982918832 1.0000000000000016 148.00000000000023 
93000 12.278035132334143 0.9999999999999982 147.99999999999974 
93100 9.182445487184363 1.0000000000000002 148.00000000000003 
93200 4.230721259270648 0.9999999999999992 147.9999999999999 
93300 13.252910343542563 0.9999999999999998 147.99999999999997 
93400 10.091726828368246 1.0000000000000002 148.00000000000003 
93500 4.098120596851248 1.0000000000000007 148.00000000000009 
93600 12.504651867086377 1.0 148.0 
93700 7.815979904967302 1.0000000000000004 148.00000000000006 
93800 12.674512194162507 1.0000000000000004 148.00000000000006 
93900 12.123424245265031 1.0000000000000004 148.00000000000006 
94000 11.9932032469227 1.0000000000000002 148.00000000000003 
94100 8.80516849847385 1.0 148.0 
94200 9.951685798371514 1.0 148.0 
94300 11.114536429932233 0.9999999999999998 147.99999999999997 
94400 7.814815134061514 0.9999999999999992 147.9999999999999 
94500 12.753377223019875 1.0 148.0 
94600 14.537683921714038 1.0000000000000009 148.00000000000014 
94700 7.141844120086403 1.0000000000000002 148.00000000000003 
94800 6.987501646277491 1.0000000000000024 148.00000000000037 
94900 8.143871827647507 0.999999999999999 147.99999999999986 
95000 12.99813268453028 0.9999999999999982 147.99999999999974 
95100 7.449699120080498 0.9999999999999998 147.99999999999997 
95200 12.353501407757532 1.0000000000000004 148.00000000000006 
95300 10.447587211982967 1.0 148.0 
95400 10.06558210565074 1.000000000000001 148.00000000000017 
95500 14.43737409109262 0.9999999999999994 147.99999999999991 
95600 13.711430596588288 0.9999999999999998 147.99999999999997 
95700 7.98619774637752 1.0000000000000007 148.00000000000009 
95800 11.025735538446586 0.9999999999999994 147.99999999999991 
95900 11.8016359673887 0.9999999999999989 147.99999999999983 
96000 11.072378000939064 1.0000000000000002 148.00000000000003 
96100 13.730861264812066 0.9999999999999984 147.99999999999977 
96200 9.052869217773843 0.9999999999999997 147.99999999999994 
96300 12.680104606099128 0.9999999999999997 147.99999999999994 
96400 10.753015861647082 1.0000000000000007 148.00000000000009 
96500 6.572964798632602 0.9999999999999992 147.9999999999999 
96600 10.289123913124524 1.0000000000000007 148.00000000000009 
96700 10.447856159383559 0.9999999999999984 147.99999999999977 
96800 13.55975313367782 1.0000000000000009 148.00000000000014 
96900 7.82001036119918 0.9999999999999997 147.99999999999994 
97000 6.976017602884359 1.0000000000000007 148.0000000000001 
97100 9.796339226222539 0.9999999999999994 147.99999999999991 
97200 8.034815685685496 0.9999999999999998 147.99999999999997 
97300 8.73942133176184 1.0000000000000002 148.00000000000003 
97400 10.972671466140625 0.999999999999999 147.99999999999986 
97500 11.631074285354046 1.0000000000000007 148.00000000000009 
97600 7.060207923213337 0.9999999999999989 147.99999999999983 
97700 12.519028053865469 1.0 148.0 
97800 16.61902741720323 0.9999999999999997 147.99999999999994 
97900 12.987131085795916 1.0000000000000002 148.00000000000003 
98000 10.994367315242092 1.0000000000000002 148.00000000000003 
98100 11.604936285203582 0.9999999999999994 147.99999999999991 
98200 12.639935834853038 0.9999999999999994 147.99999999999991 
98300 10.833203649673765 0.9999999999999998 147.99999999999997 
98400 9.30877291345936 1.0 148.0 
98500 11.11240230660297 1.0000000000000002 148.00000000000003 
98600 15.169201492850464 0.9999999999999989 147.99999999999983 
98700 10.60362520681978 1.0000000000000004 148.00000000000006 
98800 14.512796037248215 1.0000000000000002 148.00000000000003 
98900 7.043004150304361 1.0 148.0 
99000 14.93972034180981 1.0000000000000007 148.00000000000009 
99100 9.68934959997712 0.9999999999999997 147.99999999999994 
99200 8.153539289226767 1.000000000000001 148.00000000000017 
99300 12.95324556096016 0.9999999999999997 147.99999999999994 
99400 3.5772590099440738 0.999999999999999 147.99999999999986 
99500 14.532752143611486 0.9999999999999984 147.99999999999977 
99600 19.31205227224372 1.0000000000000009 148.00000000000014 
99700 9.504600806844465 0.9999999999999992 147.9999999999999 
