# istep   pe  t_kin   ke
47400 -2.2770833905022103 1.0000000000000004 148.00000000000006 
47500 -1.2658544773021825 1.0000000000000013 148.0000000000002 
47600 -2.3013204253691786 0.9999999999999997 147.99999999999994 
47700 -2.2044188767693567 1.0000000000000004 148.00000000000006 
47800 -2.091875135053418 0.9999999999999997 147.99999999999994 
47900 1.091549543857914 1.0000000000000007 148.0000000000001 
48000 -1.456922968863773 0.9999999999999992 147.9999999999999 
48100 -1.9955184131064256 1.0000000000000004 148.00000000000006 
48200 -1.9836279419055927 0.9999999999999998 147.99999999999997 
48300 -2.1010103533702402 1.0 148.0 
48400 -2.047169233197242 1.0000000000000004 148.00000000000006 
48500 -1.8091387164902872 1.0 148.0 
48600 -2.02595497090482 0.9999999999999994 147.99999999999991 
48700 -0.5481557084796396 1.0000000000000004 148.00000000000006 
48800 -0.9649601328442705 1.0000000000000004 148.00000000000006 
48900 -1.820093908614091 0.999999999999999 147.99999999999986 
49000 -2.1526995944935017 1.0000000000000013 148.0000000000002 
49100 -2.1120934324699365 0.9999999999999998 147.99999999999997 
49200 -2.1961290796062296 0.9999999999999998 147.99999999999997 
49300 -0.720424211989191 0.9999999999999994 147.99999999999991 
49400 -2.153792554883196 1.0000000000000009 148.00000000000014 
49500 -2.156889124121275 1.0 148.0 
49600 -0.7450580858036877 1.0000000000000007 148.0000000000001 
49700 -2.022327846492318 0.9999999999999992 147.9999999999999 
49800 -1.3150374035341714 0.9999999999999997 147.99999999999994 
49900 -1.710484022212097 0.9999999999999997 147.99999999999994 
50000 -1.8304345246525158 0.9999999999999992 147.9999999999999 
50100 -1.7540353338928507 1.0000000000000004 148.00000000000006 
50200 -1.681527464743463 0.9999999999999997 147.99999999999994 
50300 -1.6326766737531346 0.9999999999999998 147.99999999999997 
50400 -1.694181164529919 0.999999999999999 147.99999999999986 
50500 -1.6696403571519405 1.0000000000000002 148.00000000000003 
50600 -1.6383326228817863 1.0000000000000022 148.00000000000034 
50700 -1.546400951929946 1.0000000000000004 148.00000000000006 
50800 -1.3718796134990372 1.0000000000000007 148.0000000000001 
50900 -0.04075673354026432 0.9999999999999997 147.99999999999994 
51000 -1.803150579744425 0.9999999999999984 147.99999999999977 
51100 -1.7836868887318922 1.0000000000000002 148.00000000000003 
51200 -1.683607875928451 1.0000000000000004 148.00000000000006 
51300 -1.6654192034296937 1.0 148.0 
51400 -0.4755570330579262 1.0000000000000007 148.0000000000001 
51500 -1.220676119916288 1.0000000000000002 148.00000000000003 
51600 -0.8511976165002109 0.9999999999999987 147.9999999999998 
51700 -1.9290833790264095 1.0000000000000004 148.00000000000006 
51800 -1.1969529460846298 1.0000000000000007 148.0000000000001 
51900 -0.9012781019530403 1.0000000000000009 148.00000000000014 
52000 -1.6147422945255716 0.9999999999999987 147.9999999999998 
52100 -1.703759292348819 1.0 148.0 
52200 -1.8341145667222165 1.0000000000000009 148.00000000000014 
52300 -1.763187000526055 1.0000000000000007 148.0000000000001 
52400 -1.725068402649634 1.0000000000000004 148.00000000000006 
52500 -1.5154543076354636 0.9999999999999984 147.99999999999977 
52600 -1.6234231228001863 0.9999999999999994 147.99999999999991 
52700 -1.4123744520229624 1.0000000000000007 148.00000000000009 
52800 -1.0834806597391249 0.9999999999999997 147.99999999999994 
52900 -1.8819442794752494 1.0 148.0 
53000 -1.9525246473291875 1.0000000000000007 148.00000000000009 
53100 -2.0465139131996373 1.0000000000000007 148.00000000000009 
53200 -2.1374823487429016 0.9999999999999998 147.99999999999997 
53300 -1.7447453703159288 0.9999999999999997 147.99999999999994 
53400 -0.4369875095603497 0.9999999999999997 147.99999999999994 
53500 -1.0732355163278482 1.0000000000000004 148.00000000000006 
53600 -1.5553749161132358 1.0 148.0 
53700 -0.5293622350483631 0.9999999999999997 147.99999999999994 
53800 -1.69301135510363 1.0 148.0 
53900 -1.8036700322694448 0.9999999999999998 147.99999999999997 
54000 -2.0643467046107284 1.0000000000000002 148.00000000000003 
54100 -1.9461126142429137 1.0000000000000007 148.0000000000001 
54200 -1.2951613935755926 0.999999999999999 147.99999999999986 
54300 -1.9378731648187564 0.9999999999999997 147.99999999999994 
54400 -1.492137138375497 1.0000000000000002 148.00000000000003 
54500 -2.1547595958074446 0.9999999999999998 147.99999999999997 
54600 -2.2031644858181254 0.9999999999999981 147.99999999999972 
54700 -2.1110321622996633 1.0000000000000004 148.00000000000006 
54800 -2.168557398321571 0.9999999999999994 147.99999999999991 
54900 -1.892291558370998 0.999999999999999 147.99999999999986 
55000 -1.5478520233475443 1.0 148.0 
55100 -1.8402394968740394 0.9999999999999998 147.99999999999997 
55200 0.0894188682014363 0.9999999999999997 147.99999999999994 
55300 -1.5566299206912653 1.0000000000000002 148.00000000000003 
55400 -1.8109384534136017 1.0 148.0 
55500 -1.3816289649534808 0.9999999999999992 147.9999999999999 
55600 -1.7693277129464007 1.0 148.0 
55700 -1.3225126395590645 1.0 148.0 
55800 -1.819820927058834 0.9999999999999994 147.99999999999991 
55900 -1.7531346686627691 0.9999999999999987 147.9999999999998 
56000 -1.83254453313399 1.0 148.0 
56100 -2.0498007703035257 0.9999999999999994 147.99999999999991 
56200 -2.0503968820541987 0.9999999999999992 147.9999999999999 
56300 -1.955870953028999 0.9999999999999989 147.99999999999983 
56400 -2.0167436856592187 0.9999999999999997 147.99999999999994 
56500 -1.9963961721115975 1.0 148.0 
56600 -1.8837026991106591 1.0 148.0 
56700 -1.245066351112986 1.0 148.0 
56800 -1.0165297149236259 1.0000000000000002 148.00000000000003 
56900 -1.2453881708846994 1.0 148.0 
57000 -1.6674895197360442 0.9999999999999997 147.99999999999994 
57100 -1.3996909529710146 1.0000000000000004 148.00000000000006 
57200 -1.6822575999714535 1.0000000000000007 148.0000000000001 
57300 -1.792598239496925 1.0000000000000007 148.0000000000001 
57400 -1.9392346840114378 1.0000000000000002 148.00000000000003 
57500 -1.7802697107438674 0.9999999999999989 147.99999999999983 
57600 -1.630809090018448 1.0000000000000002 148.00000000000003 
57700 -0.8582741032082134 0.9999999999999997 147.99999999999994 
57800 -1.5799012257498106 1.0000000000000009 148.00000000000014 
57900 -1.1946462648681053 0.9999999999999989 147.99999999999983 
58000 -1.0222344902567788 1.0000000000000002 148.00000000000003 
58100 -0.11593928433935785 1.0000000000000002 148.00000000000003 
58200 -1.4566897213142065 1.0000000000000002 148.00000000000003 
58300 -1.375298990044203 0.9999999999999998 147.99999999999997 
58400 -1.0798020112250053 0.9999999999999992 147.9999999999999 
58500 -1.814141728145294 0.9999999999999989 147.99999999999983 
58600 -1.9729017328752727 0.9999999999999997 147.99999999999994 
58700 -1.7498815530722889 1.0000000000000007 148.0000000000001 
58800 1.307125866203925 1.0000000000000002 148.00000000000003 
58900 -1.7725798392612098 1.0000000000000002 148.00000000000003 
59000 -1.1619211730381411 0.9999999999999987 147.9999999999998 
59100 -1.5742994603020097 1.0000000000000009 148.00000000000014 
59200 -1.184220025688428 1.0000000000000004 148.00000000000006 
59300 -1.4983067678038788 0.999999999999999 147.99999999999986 
59400 -1.275581587180298 1.0000000000000002 148.00000000000003 
59500 -2.0505590972552667 0.9999999999999992 147.9999999999999 
59600 -1.0595494350052608 0.999999999999999 147.99999999999986 
59700 -1.6050011984639876 1.0000000000000002 148.00000000000003 
59800 -1.8134953052911629 1.0000000000000007 148.00000000000009 
59900 -1.166922503434897 0.9999999999999998 147.99999999999997 
60000 -2.0542513118632924 0.9999999999999987 147.9999999999998 
60100 -1.5345068418704702 0.999999999999999 147.99999999999986 
60200 -2.146176570250126 1.0 148.0 
60300 -2.140537839793333 1.0 148.0 
60400 -2.07433411276189 1.0 148.0 
60500 -2.1182185078999436 1.0000000000000004 148.00000000000006 
60600 -1.5539495833968942 1.0000000000000002 148.00000000000003 
60700 -1.8170668777649266 1.0000000000000007 148.0000000000001 
60800 -2.0699101409351695 1.0000000000000004 148.00000000000006 
60900 -0.3865950909675504 1.0000000000000002 148.00000000000003 
61000 -2.298005080844026 1.0000000000000002 148.00000000000003 
61100 -2.2522701761550272 0.999999999999999 147.99999999999986 
61200 -2.0064726930651244 1.0000000000000013 148.0000000000002 
61300 -1.6578396102173516 0.9999999999999998 147.99999999999997 
61400 -1.9007518937075016 0.9999999999999994 147.99999999999991 
61500 -0.5758576940980387 0.999999999999999 147.99999999999986 
61600 0.8707333906681543 1.000000000000001 148.00000000000017 
61700 -0.712741567927619 1.0000000000000002 148.00000000000003 
61800 -1.9633710565074292 0.999999999999999 147.99999999999986 
61900 -1.7663211639611691 0.9999999999999994 147.99999999999991 
62000 -1.1363992226512476 1.0000000000000018 148.00000000000026 
62100 -1.9597146345632581 1.0000000000000002 148.00000000000003 
62200 -1.866167265820806 1.0000000000000002 148.00000000000003 
62300 -1.721117498705906 1.0000000000000002 148.00000000000003 
62400 -2.04287309178326 0.9999999999999997 147.99999999999994 
62500 -2.0846879639878435 0.9999999999999998 147.99999999999997 
62600 -2.134777232861904 0.9999999999999997 147.99999999999994 
62700 -2.064732319219014 1.000000000000001 148.00000000000017 
62800 -2.04739311555465 1.0000000000000002 148.00000000000003 
62900 -1.9844294546815708 1.0000000000000007 148.0000000000001 
63000 -2.2084315508120445 0.9999999999999997 147.99999999999994 
63100 -2.200214791620317 1.0000000000000002 148.00000000000003 
63200 -2.0948190125366497 0.9999999999999998 147.99999999999997 
63300 -1.2593013790027254 1.0000000000000009 148.00000000000014 
63400 -2.043492778916564 0.9999999999999998 147.99999999999997 
63500 -2.217542489296249 0.9999999999999998 147.99999999999997 
63600 -2.040739012847845 0.9999999999999994 147.99999999999991 
63700 -2.122141855011744 1.0000000000000007 148.00000000000009 
63800 -2.475279985837036 0.9999999999999994 147.99999999999991 
63900 -2.2620898280684876 1.0000000000000004 148.00000000000006 
64000 -2.287493690140314 1.0000000000000002 148.00000000000003 
64100 -2.2054538633218903 1.0000000000000007 148.0000000000001 
64200 -1.848569047055554 1.0000000000000007 148.00000000000009 
64300 -1.7997631270834027 0.9999999999999997 147.99999999999994 
64400 -1.8916425113768969 1.0000000000000002 148.00000000000003 
64500 -1.9416711754516616 1.0000000000000007 148.00000000000009 
64600 -1.9436250666888528 1.0 148.0 
64700 -1.3376071086776928 1.0000000000000004 148.00000000000006 
64800 -0.83325442324568 1.0 148.0 
64900 -2.0219569553170276 0.9999999999999992 147.9999999999999 
65000 -2.170067241853977 0.9999999999999992 147.9999999999999 
65100 -0.6012841246211358 0.9999999999999984 147.99999999999977 
65200 -2.1609451394850088 0.9999999999999979 147.9999999999997 
65300 -1.9431048552173955 0.999999999999999 147.99999999999986 
65400 -2.1814971684113647 1.0000000000000009 148.00000000000014 
65500 -2.2676569097284776 1.0000000000000007 148.00000000000009 
65600 -2.3161824931982413 1.0 148.0 
65700 -0.817092149372687 1.0000000000000004 148.00000000000006 
65800 -1.9291747194415392 1.0000000000000009 148.00000000000014 
65900 -2.206793692742463 0.9999999999999997 147.99999999999994 
66000 -2.374865430329959 0.9999999999999989 147.99999999999983 
66100 -2.3733164026961253 1.0000000000000004 148.00000000000006 
66200 -2.2844168314210243 1.0000000000000007 148.00000000000009 
66300 -2.1450807462640253 0.9999999999999994 147.99999999999991 
66400 -2.1961250009044817 1.0000000000000004 148.00000000000006 
66500 -2.1481256740394863 0.9999999999999998 147.99999999999997 
66600 -2.1554960598583737 0.9999999999999998 147.99999999999997 
66700 -2.2273706574522047 1.0000000000000007 148.00000000000009 
66800 -2.346218669650018 1.0000000000000002 148.00000000000003 
66900 -2.2662794254563314 1.0000000000000007 148.0000000000001 
67000 -1.6974229258522435 0.9999999999999994 147.99999999999991 
67100 -0.779419508061455 1.0000000000000002 148.00000000000003 
67200 -2.3695219941229126 0.9999999999999997 147.99999999999994 
67300 -2.452781890755114 1.0000000000000002 148.00000000000003 
67400 -2.3775637730691765 0.9999999999999997 147.99999999999994 
67500 -2.4118049018846492 0.9999999999999998 147.99999999999997 
67600 -2.382900668161233 0.9999999999999998 147.99999999999997 
67700 -2.244208225264944 0.9999999999999997 147.99999999999994 
67800 -1.5608435031895636 1.0 148.0 
67900 -1.970079791227511 0.9999999999999992 147.9999999999999 
68000 -2.0806036962081227 0.9999999999999997 147.99999999999994 
68100 -1.9249709446974517 1.0000000000000013 148.0000000000002 
68200 -1.814505371693956 0.9999999999999997 147.99999999999994 
68300 -1.8668886661215338 0.9999999999999992 147.9999999999999 
68400 -2.02869004846185 1.0000000000000007 148.00000000000009 
68500 -2.1403872297255693 1.0 148.0 
68600 -2.1058262570546264 0.9999999999999989 147.99999999999983 
68700 -2.08954296500254 1.000000000000001 148.00000000000017 
68800 -1.4168278975354034 1.0000000000000007 148.0000000000001 
68900 -2.1713241602607174 0.9999999999999998 147.99999999999997 
69000 -2.2019733657037794 1.0000000000000009 148.00000000000014 
69100 -2.1872444286935417 0.9999999999999994 147.99999999999991 
69200 -2.2245466157942633 0.9999999999999994 147.99999999999991 
69300 -1.9488844004451176 0.999999999999999 147.99999999999986 
69400 -2.2760018307743004 1.0000000000000007 148.0000000000001 
69500 -2.355281902538963 0.9999999999999987 147.9999999999998 
69600 -2.2858452694036906 1.0000000000000007 148.00000000000009 
69700 -0.8383946478840272 0.9999999999999994 147.99999999999991 
69800 -2.0084677657340024 0.999999999999999 147.99999999999986 
69900 -1.5654061396813392 1.0000000000000007 148.0000000000001 
70000 -0.8203695351565914 0.9999999999999998 147.99999999999997 
70100 0.20589063672164487 1.000000000000001 148.00000000000017 
70200 -2.083525253583659 1.0000000000000007 148.00000000000009 
70300 -1.9621042502156032 1.0 148.0 
70400 -1.3711774933111407 1.0000000000000007 148.0000000000001 
70500 -2.104572854697979 1.0000000000000002 148.00000000000003 
70600 -2.1171939899894805 0.9999999999999998 147.99999999999997 
70700 -2.1975261857211557 1.0000000000000002 148.00000000000003 
70800 -2.2385015398333294 0.9999999999999994 147.99999999999991 
70900 -1.8866787878624895 0.9999999999999998 147.99999999999997 
71000 -2.39743712713899 0.9999999999999992 147.9999999999999 
71100 -2.3385008062604076 1.0000000000000007 148.00000000000009 
71200 -1.7433268542709863 0.9999999999999989 147.99999999999983 
71300 -2.0211684486895103 1.0000000000000004 148.00000000000006 
71400 -2.148701603219198 0.9999999999999998 147.99999999999997 
71500 -2.233957738524678 1.0000000000000004 148.00000000000006 
71600 -2.21460896181156 1.0000000000000004 148.00000000000006 
71700 -1.723178794815322 1.0000000000000007 148.00000000000009 
71800 -1.9935219819274044 1.0 148.0 
71900 -1.9558689551569999 0.9999999999999998 147.99999999999997 
72000 0.3391339569231868 1.0000000000000007 148.0000000000001 
72100 -2.0457775929401234 1.0000000000000009 148.00000000000014 
72200 -1.3204660114382065 0.9999999999999997 147.99999999999994 
72300 -1.73956736454508 1.0 148.0 
72400 -2.1447564324875135 1.0000000000000007 148.00000000000009 
72500 -2.058824415206118 1.0000000000000004 148.00000000000006 
72600 -2.0461356095535184 1.000000000000001 148.00000000000017 
72700 -2.208676642105536 1.0 148.0 
72800 -0.6542737470890385 1.0000000000000004 148.00000000000006 
72900 -1.9662568029654734 0.9999999999999987 147.9999999999998 
73000 -1.691606478623033 1.0000000000000022 148.00000000000034 
73100 -1.9389864198131903 0.9999999999999992 147.9999999999999 
73200 -2.1112706389358977 1.0000000000000022 148.00000000000034 
73300 -2.2327468576210943 1.0000000000000009 148.00000000000014 
73400 -1.800460947235555 0.9999999999999997 147.99999999999994 
73500 -2.001762854440761 0.9999999999999997 147.99999999999994 
73600 -2.068546502256066 1.0000000000000007 148.00000000000009 
73700 -2.3398653461540637 1.0 148.0 
73800 -2.319977282508359 1.0 148.0 
73900 -2.341566553356514 1.0000000000000004 148.00000000000006 
74000 -2.303127986336939 1.0000000000000004 148.00000000000006 
74100 -2.2657730132935323 1.0000000000000004 148.00000000000006 
74200 -2.0248658977103373 0.9999999999999998 147.99999999999997 
74300 -2.19978041247027 1.0000000000000004 148.00000000000006 
74400 -1.662364678899293 1.0 148.0 
74500 -2.252358087987126 0.9999999999999998 147.99999999999997 
74600 -1.5138932657831936 0.9999999999999998 147.99999999999997 
74700 -2.0646154796872653 1.0000000000000009 148.00000000000014 
74800 -2.086904985055925 1.0 148.0 
74900 -2.0228636913016085 0.9999999999999997 147.99999999999994 
75000 -1.97011978672995 1.0000000000000013 148.0000000000002 
75100 -1.9698258185784654 0.9999999999999997 147.99999999999994 
75200 -1.8488600239560324 1.0000000000000002 148.00000000000003 
75300 -1.8011730058336408 1.0000000000000004 148.00000000000006 
75400 -1.6990255881314318 0.9999999999999994 147.99999999999991 
75500 -1.7603107407595138 1.0000000000000007 148.0000000000001 
75600 -1.7785272078837218 0.9999999999999992 147.9999999999999 
75700 -1.917596369445868 0.9999999999999994 147.99999999999991 
75800 0.4715888038731175 1.0000000000000009 148.00000000000014 
75900 -0.9530685449680454 0.9999999999999989 147.99999999999983 
76000 -1.9762977910539963 1.0 148.0 
76100 -1.8132811348339442 0.9999999999999989 147.99999999999983 
76200 -1.9265788339991152 0.9999999999999984 147.99999999999977 
76300 -1.8529859317678474 0.9999999999999992 147.9999999999999 
76400 -1.6870772728890626 0.9999999999999998 147.99999999999997 
76500 -1.7026843473533866 0.9999999999999994 147.99999999999991 
76600 -0.9317911949885029 1.0000000000000002 148.00000000000003 
76700 -1.4344805059052315 1.0000000000000004 148.00000000000006 
76800 -0.4901219339921097 0.9999999999999997 147.99999999999994 
76900 -1.4897161713619906 0.9999999999999997 147.99999999999994 
77000 -1.432912677971926 1.0000000000000004 148.00000000000006 
77100 -1.5832553402238352 1.0000000000000007 148.0000000000001 
77200 0.6613129871127008 1.0000000000000002 148.00000000000003 
77300 -1.2523901431658202 1.0000000000000004 148.00000000000006 
77400 -0.7547299213022114 1.0000000000000009 148.00000000000014 
77500 -0.15975920337012184 1.0000000000000002 148.00000000000003 
77600 -1.6391296271225733 0.9999999999999994 147.99999999999991 
77700 -1.7494448676298986 0.9999999999999992 147.9999999999999 
77800 -1.8142682437742486 1.0000000000000004 148.00000000000006 
77900 -1.1653422318779176 1.0000000000000004 148.00000000000006 
78000 -1.662530763813952 1.0000000000000007 148.00000000000009 
78100 -1.528598950864881 0.9999999999999998 147.99999999999997 
78200 -1.7667900293428644 1.0000000000000002 148.00000000000003 
78300 -1.9465006171164398 1.0 148.0 
78400 -1.8691836643476232 1.0000000000000009 148.00000000000014 
78500 -1.9509697546935036 0.9999999999999994 147.99999999999991 
78600 -1.91860686063161 1.0000000000000004 148.00000000000006 
78700 -1.946827619047237 1.0 148.0 
78800 0.512877352099605 1.0000000000000004 148.00000000000006 
78900 -1.9936608702105902 0.9999999999999994 147.99999999999991 
79000 -2.0482137688581616 0.9999999999999992 147.9999999999999 
79100 -1.9331459060279137 1.0000000000000007 148.00000000000009 
79200 -1.9314257914167732 1.0000000000000002 148.00000000000003 
79300 -1.9983274807066802 1.0000000000000018 148.00000000000026 
79400 -1.9798080794642425 0.9999999999999998 147.99999999999997 
79500 -2.016201674015493 0.9999999999999997 147.99999999999994 
79600 -1.9484209461266795 1.0000000000000002 148.00000000000003 
79700 -2.0626668148807394 1.0 148.0 
79800 -2.1413839176887426 0.999999999999999 147.99999999999986 
79900 -2.0586216248987195 1.0 148.0 
80000 -2.0307803729091956 0.999999999999999 147.99999999999986 
80100 -0.4693258444979256 0.9999999999999992 147.9999999999999 
80200 -2.2203758127566307 1.0000000000000007 148.00000000000009 
80300 -1.9800918436377857 1.0000000000000007 148.0000000000001 
80400 -1.9736837631888753 0.9999999999999997 147.99999999999994 
80500 -0.5662959447255904 1.0000000000000007 148.0000000000001 
80600 -1.9251500861412953 1.0 148.0 
80700 -1.919597569140929 0.999999999999999 147.99999999999986 
80800 -1.9233444582036898 0.9999999999999994 147.99999999999991 
80900 -1.8776581678158746 0.9999999999999997 147.99999999999994 
81000 -1.858973433611574 1.0 148.0 
81100 -0.6670962227814641 1.0000000000000002 148.00000000000003 
81200 -1.8681993026843209 1.0000000000000007 148.00000000000009 
81300 -1.483152225789472 1.0000000000000004 148.00000000000006 
81400 -0.9468900446376072 0.9999999999999998 147.99999999999997 
81500 -1.7159545151297684 1.0000000000000007 148.0000000000001 
81600 -2.0131949387317634 1.000000000000001 148.00000000000017 
81700 -1.822347731733013 1.0000000000000002 148.00000000000003 
81800 -1.9353036342183216 0.9999999999999997 147.99999999999994 
81900 -2.056417094483355 1.0000000000000002 148.00000000000003 
82000 -1.1557509773661612 1.0000000000000007 148.0000000000001 
82100 -1.8756198459196372 1.0000000000000004 148.00000000000006 
82200 -1.042090599123239 0.9999999999999994 147.99999999999991 
82300 -1.775442750773864 1.0000000000000002 148.00000000000003 
82400 -0.2755512812459895 0.9999999999999984 147.99999999999977 
82500 -1.829425134118727 1.0000000000000004 148.00000000000006 
82600 -1.9147058733761717 0.9999999999999992 147.9999999999999 
82700 -1.877618274313401 0.999999999999999 147.99999999999986 
82800 -1.7575891829267296 1.0000000000000007 148.0000000000001 
82900 -1.163306904093913 1.0 148.0 
83000 -1.8753996427974955 0.9999999999999994 147.99999999999991 
83100 -1.8479880898887457 1.0000000000000009 148.00000000000014 
83200 -2.0090159287071336 0.9999999999999992 147.9999999999999 
83300 -1.0719179219505144 1.0000000000000002 148.00000000000003 
83400 -1.9697940733926926 1.0 148.0 
83500 -2.0074121563610445 1.000000000000001 148.00000000000017 
83600 -1.9940904047107992 1.0000000000000009 148.00000000000014 
83700 -2.044652224558205 0.9999999999999994 147.99999999999991 
83800 -1.9244167411937607 0.9999999999999997 147.99999999999994 
83900 -1.949103385719765 1.0 148.0 
84000 -0.7197833967380929 1.0 148.0 
84100 -1.9013711904334254 1.0000000000000002 148.00000000000003 
84200 -1.7727513371794505 1.0000000000000007 148.0000000000001 
84300 -1.696793828951996 0.9999999999999977 147.99999999999966 
84400 0.5075904760487853 0.9999999999999998 147.99999999999997 
84500 -1.4597561400035657 0.9999999999999997 147.99999999999994 
84600 -1.4759652699186485 0.999999999999999 147.99999999999986 
84700 -1.3897433686044507 0.9999999999999994 147.99999999999991 
84800 -0.9695074320732975 0.9999999999999989 147.99999999999983 
84900 -1.538040052905345 1.0000000000000007 148.0000000000001 
85000 -1.7451389314014092 0.9999999999999981 147.99999999999972 
85100 -1.2886071816626226 0.999999999999999 147.99999999999986 
85200 -2.020181302216599 1.0000000000000013 148.0000000000002 
85300 -1.8860245152244095 0.9999999999999992 147.9999999999999 
85400 -1.7392039377185193 0.9999999999999992 147.9999999999999 
85500 -1.8558431886286477 1.0000000000000007 148.0000000000001 
85600 -1.222554581459276 0.9999999999999992 147.9999999999999 
85700 -1.3028283332881445 0.9999999999999984 147.99999999999977 
85800 -1.4997925704267785 0.9999999999999992 147.9999999999999 
85900 -1.6539105328829926 0.9999999999999998 147.99999999999997 
86000 -1.9435527097159924 0.9999999999999997 147.99999999999994 
86100 -1.896681856364618 0.9999999999999998 147.99999999999997 
86200 -1.6924057042940945 0.9999999999999998 147.99999999999997 
86300 -0.5829506728381366 1.0000000000000002 148.00000000000003 
86400 -1.141780089126097 1.0000000000000009 148.00000000000014 
86500 -1.4491707468159039 1.0000000000000004 148.00000000000006 
86600 -0.5868096024865257 1.0000000000000002 148.00000000000003 
86700 -1.60338460144314 0.9999999999999998 147.99999999999997 
86800 -1.9280772690382102 0.9999999999999987 147.9999999999998 
86900 -2.017029950015737 1.0000000000000007 148.0000000000001 
87000 -1.9119744276842114 1.0 148.0 
87100 0.6663122097607661 1.0 148.0 
87200 -1.1516756962961683 1.0000000000000002 148.00000000000003 
87300 -1.3323692600698753 0.9999999999999997 147.99999999999994 
87400 -1.7519193247685425 1.0 148.0 
87500 0.05157845860592247 1.0000000000000007 148.00000000000009 
87600 -1.8683812818868653 0.999999999999999 147.99999999999986 
87700 -1.415810213790478 1.0000000000000009 148.00000000000014 
87800 -1.8745573960606785 0.9999999999999998 147.99999999999997 
87900 -1.9452932627734283 1.0000000000000007 148.0000000000001 
88000 -2.043225492602478 0.9999999999999987 147.9999999999998 
88100 -1.989069664360852 0.9999999999999989 147.99999999999983 
88200 -1.9566489286459245 0.9999999999999997 147.99999999999994 
88300 -1.9287554582296818 0.9999999999999997 147.99999999999994 
88400 -2.1198595477375752 0.9999999999999994 147.99999999999991 
88500 -2.0588897435161444 0.9999999999999994 147.99999999999991 
88600 -2.057785145487529 0.9999999999999998 147.99999999999997 
88700 -1.9823045800208845 1.0000000000000004 148.00000000000006 
88800 -2.1152395254313503 1.0000000000000009 148.00000000000014 
88900 -2.1796504477450136 0.9999999999999997 147.99999999999994 
89000 -2.0552424749862404 0.9999999999999994 147.99999999999991 
89100 -1.9557510185791127 0.9999999999999992 147.9999999999999 
89200 -2.096063883737376 1.0000000000000002 148.00000000000003 
89300 -2.2050332759078426 1.0 148.0 
89400 -2.18590481361338 1.0000000000000004 148.00000000000006 
89500 -2.0833962174126794 1.0000000000000007 148.00000000000009 
89600 -2.0784428856371138 0.9999999999999997 147.99999999999994 
89700 -1.299062487333995 1.000000000000002 148.00000000000028 
89800 -1.8273953725539038 1.0000000000000004 148.00000000000006 
89900 -1.643900038118959 0.9999999999999992 147.9999999999999 
90000 -1.5280165675855946 1.0000000000000013 148.0000000000002 
90100 -1.4882928625825225 0.999999999999999 147.99999999999986 
90200 -0.6352297482416709 1.0000000000000013 148.0000000000002 
90300 -1.596732937691887 1.0000000000000018 148.00000000000026 
90400 -1.5961147107052676 0.9999999999999994 147.99999999999991 
90500 -1.892829986416107 0.9999999999999994 147.99999999999991 
90600 -1.8702374886065791 1.0000000000000002 148.00000000000003 
90700 -1.812744541977877 1.0000000000000004 148.00000000000006 
90800 -1.848311261779252 1.0 148.0 
90900 -1.6433810047295372 0.9999999999999994 147.99999999999991 
91000 -1.2306817948097621 1.0000000000000007 148.00000000000009 
91100 -0.8688557116053841 0.9999999999999994 147.99999999999991 
91200 -1.3260121499139303 1.0 148.0 
91300 -0.9411483074343904 1.0000000000000007 148.00000000000009 
91400 -0.2751734692962262 0.9999999999999987 147.9999999999998 
91500 -1.8234109894583412 1.0000000000000002 148.00000000000003 
91600 -1.868476187828104 1.0 148.0 
91700 -1.789367522377931 0.9999999999999994 147.99999999999991 
91800 -1.8953233501661848 1.0000000000000007 148.0000000000001 
91900 0.6641428611336 0.999999999999999 147.99999999999986 
92000 -1.8274814954421208 1.0 148.0 
92100 -0.9285929030427017 0.9999999999999994 147.99999999999991 
92200 -2.0240351089415856 0.9999999999999994 147.99999999999991 
92300 -1.932799239238685 1.0000000000000004 148.00000000000006 
92400 -1.8871733976180893 1.0000000000000007 148.00000000000009 
92500 -1.835598824646577 1.0000000000000002 148.00000000000003 
92600 -1.8091719185217197 1.0000000000000007 148.00000000000009 
92700 -1.8504962634943338 0.9999999999999998 147.99999999999997 
92800 -1.888152632098233 0.9999999999999987 147.9999999999998 
92900 -2.000097544014685 0.999999999999999 147.99999999999986 
93000 -1.954490910766848 0.9999999999999998 147.99999999999997 
93100 -1.9347967218474365 1.0000000000000009 148.00000000000014 
93200 -0.8071733687507088 0.9999999999999998 147.99999999999997 
93300 -1.7658985612365903 0.9999999999999994 147.99999999999991 
93400 -1.8694059970376669 1.0000000000000007 148.0000000000001 
93500 -1.8680383218616008 0.9999999999999997 147.99999999999994 
93600 -2.010764867735497 1.0000000000000004 148.00000000000006 
93700 -2.027778947618065 1.0000000000000002 148.00000000000003 
93800 -2.1064429726727765 0.9999999999999998 147.99999999999997 
93900 -2.1130667811885897 1.0000000000000007 148.0000000000001 
94000 -2.1581672083473125 1.0000000000000007 148.0000000000001 
94100 -2.160569117021392 1.0000000000000007 148.0000000000001 
94200 -2.27242492481303 0.9999999999999998 147.99999999999997 
94300 -2.202974881976428 0.9999999999999998 147.99999999999997 
94400 -1.6269935032967306 0.9999999999999998 147.99999999999997 
94500 -2.035985957081188 0.9999999999999998 147.99999999999997 
