# istep   pe  t_kin   ke
46600 -5.161539282462437 0.9933429193077224 147.01475205754292 
46700 -5.075580995133297 0.9923400121877642 146.8663218037891 
46800 -5.189175211089073 0.9929505902616471 146.95668735872377 
46900 -5.218971698572107 0.9865796510099692 146.01378834947545 
47000 -5.190967223938129 0.9928041568690268 146.93501521661597 
47100 -5.273000213549215 0.9915950218469892 146.7560632333544 
47200 -5.052487864856767 0.9950982849041968 147.27454616582114 
47300 -5.133073539572125 1.0092948679759695 149.3756404604435 
47400 -5.191390877484171 1.0003034085667455 148.04490446787833 
47500 -5.272090792525955 1.004043793716133 148.5984814699877 
47600 -5.2455958447674815 0.9986640548272714 147.80228011443617 
47700 -5.235857128914257 1.002339655794018 148.3462690575147 
47800 -5.053752345400734 0.9775387999964336 144.67574239947217 
47900 -5.231841437809001 0.9856512081221457 145.87637880207757 
48000 -5.287982277805161 0.9889497680245875 146.36456566763894 
48100 -5.192510328856286 0.9849617697031885 145.7743419160719 
48200 -5.236906445944235 0.985035323450891 145.78522787073186 
48300 -5.197407261133617 0.9787237378782644 144.85111320598313 
48400 -5.1263465720884485 0.9881878315853772 146.2517990746358 
48500 -5.15792348564894 1.0027238932908527 148.4031362070462 
48600 -5.236122249034832 0.9968843230810839 147.53887981600042 
48700 -5.175069515668628 0.9949960625222399 147.2594172532915 
48800 -5.288241238056207 0.9907310371909464 146.62819350426005 
48900 -5.185955571798729 0.9955466236722633 147.34090030349498 
49000 -5.2105617288217525 1.0036467440483778 148.53971811915991 
49100 -5.183074539510131 0.9988878291186201 147.83539870955576 
49200 -5.226215942468038 1.0011833592093864 148.1751371629892 
49300 -5.2160201844302465 0.9874185416859833 146.13794416952553 
49400 -5.158733436535943 0.983640275083707 145.57876071238863 
49500 -5.081800967437861 0.9981444977070301 147.72538566064046 
49600 -5.169825678273348 1.036312400765953 153.37423531336103 
49700 -5.16559004531735 1.0007954306432914 148.1177237352071 
49800 -5.159024873226105 0.9947746892414916 147.22665400774076 
49900 -5.214769398449626 0.97479481195849 144.26963216985652 
50000 -5.280224178430527 1.0166157136951897 150.45912562688807 
50100 -5.26888370688025 0.996924494084293 147.54482512447535 
50200 -5.33471189884066 0.9894512210039462 146.43878070858403 
50300 -5.223508863704502 0.9858148037412735 145.90059095370847 
50400 -5.250366200946651 1.002424120627059 148.35876985280473 
50500 -5.24038875975508 0.9777691905103281 144.70984019552856 
50600 -5.235980423897925 1.0056963574228355 148.84306089857967 
50700 -5.20118147640205 0.9831391245934451 145.50459043982988 
50800 -5.198501628413631 0.9823535468013687 145.38832492660256 
50900 -5.209193448854288 0.9980213371262426 147.70715789468392 
51000 -5.288492333843157 0.9933019009215339 147.008681336387 
51100 -5.147961338040114 0.9799786428684132 145.03683914452515 
51200 -5.198764455685724 0.9826259542739624 145.42864123254643 
51300 -5.1311702093936455 0.9728923091253121 143.9880617505462 
51400 -5.076564446781735 0.9913349545665734 146.71757327585286 
51500 -5.255093832313406 0.9974364620249734 147.62059637969605 
51600 -5.216312915406864 0.9886006936320192 146.31290265753884 
51700 -5.209142484806204 0.9871458137138989 146.09758042965703 
51800 -5.1838056922433315 1.0016726285178295 148.24754902063876 
51900 -5.200460142820783 1.0173308795840346 150.5649701784371 
52000 -5.238438069538086 1.003461367829541 148.51228243877208 
52100 -5.26053707010644 0.9905383797144075 146.5996801977323 
52200 -5.1780715288586405 0.9857587578948345 145.8922961684355 
52300 -5.165154130457227 0.9805610022402139 145.12302833155167 
52400 -5.234398486103312 0.9874580283322122 146.1437881931674 
52500 -5.179795798646195 0.9982906629330023 147.74701811408434 
52600 -5.1851767189173135 0.9908080155888779 146.63958630715393 
52700 -5.173675392536722 0.999940649847964 147.99121617749867 
52800 -5.177267470456859 0.9899150433698236 146.5074264187339 
52900 -5.24269295486284 0.9957425041104699 147.36989060834955 
53000 -5.252603363056811 1.0023791557203594 148.3521150466132 
53100 -5.219569470489847 1.0013853989140804 148.2050390392839 
53200 -5.2029877680200665 0.9863337847538249 145.9774001435661 
53300 -5.274483155741904 0.990871090483294 146.64892139152752 
53400 -5.163167914759575 0.9820507864332453 145.3435163921203 
53500 -5.223225641695681 0.9914593534229278 146.7359843065933 
53600 -5.142694645977997 0.9869186132712803 146.06395476414949 
53700 -5.194490858938283 0.9860512246487624 145.93558124801683 
53800 -5.163016796019088 1.0019493023420458 148.2884967466228 
53900 -5.270189495816536 0.983265326471288 145.52326831775062 
54000 -5.217479608231323 1.0102607938214427 149.51859748557354 
54100 -5.139110862738428 0.9902525153801949 146.55737227626884 
54200 -5.207980297713613 0.9968322587907518 147.53117430103126 
54300 -5.144711849801476 0.9987817032745325 147.81969208463082 
54400 -5.130403596420523 0.9939804510118222 147.10910674974969 
54500 -5.232464397623213 0.9903076120354128 146.5655265812411 
54600 -5.157485280669329 1.0075686620115192 149.12016197770484 
54700 -5.22799111538944 0.9949856060658264 147.2578696977423 
54800 -5.244355757402716 0.9949045334126757 147.245870945076 
54900 -5.286214253393996 0.9996201594155112 147.94378359349565 
55000 -5.218279606630788 0.9825552730101993 145.4181804055095 
55100 -5.167601101430449 1.0051099590448909 148.75627393864386 
55200 -5.118715033462925 1.0032299472706734 148.47803219605967 
55300 -5.117865321960627 0.9797729958289715 145.00640338268778 
55400 -5.273353122233689 0.9991172041073413 147.8693462078865 
55500 -5.213468761789532 0.9844919009107398 145.7048013347895 
55600 -5.154411770039835 0.9928453594802704 146.94111320308002 
55700 -5.178217659056099 0.9892142763999595 146.403712907194 
55800 -5.202423653979696 0.988711118328895 146.32924551267647 
55900 -5.21693477359802 1.0121159761609544 149.79316447182126 
56000 -5.260796805944658 0.9932578399749485 147.0021603162924 
56100 -5.228551575715236 0.9953467380173209 147.3113172265635 
56200 -5.138360449953567 0.9880586847180116 146.23268533826572 
56300 -5.217757018332676 0.998398097257456 147.76291839410348 
56400 -5.239746266488582 1.0044640852631317 148.6606846189435 
56500 -5.239991952287405 0.996250618412216 147.44509152500797 
56600 -5.179026324870401 0.992149220438661 146.83808462492183 
56700 -5.231730097027873 0.9875096313207035 146.15142543546412 
56800 -5.222878148642679 0.9956660416053403 147.35857415759037 
56900 -5.201929040068713 0.9927530905418215 146.92745740018958 
57000 -5.170249929270573 0.9941280630687664 147.13095333417743 
57100 -5.263294460987096 0.9883321780898576 146.27316235729893 
57200 -5.272228815888256 1.002553422524791 148.37790653366906 
57300 -5.287673994704217 0.9764502089611795 144.51463092625457 
57400 -5.2246201507563255 0.992198449035661 146.84537045727782 
57500 -5.218350685261401 0.9888109113484086 146.34401487956447 
57600 -5.207428957851862 0.9862178430945158 145.96024077798833 
57700 -5.243235384586352 1.0001699270146651 148.02514919817042 
57800 -5.192854180161992 1.0054340620265332 148.80424117992692 
57900 -5.149404742687181 0.9927001127216918 146.91961668281039 
58000 -5.214200146613837 0.9923122643814214 146.86221512845037 
58100 -5.278583555699787 0.9876228018011454 146.1681746665695 
58200 -5.1770583597856135 0.9960828855889392 147.420267067163 
58300 -5.273910989329048 0.9955527677457815 147.34180962637566 
58400 -5.256695764316956 0.9990273331489792 147.8560453060489 
58500 -5.159536904289478 0.9818277723513499 145.31051030799978 
58600 -5.154584006349019 0.9869138575514605 146.06325091761616 
58700 -5.255683859160225 0.9888640145261912 146.3518741498763 
58800 -5.156547192488827 0.999574978250757 147.93709678111205 
58900 -5.243556335925388 1.0064193319495782 148.95006112853758 
59000 -5.15910323132219 0.9796827434439813 144.99304602970923 
59100 -5.2272800905734815 0.9958394300199848 147.38423564295775 
59200 -5.210440552926943 0.9871191629305481 146.09363611372112 
59300 -5.193294884312937 0.9872933064862243 146.1194093599612 
59400 -5.189280350952698 0.9950684649636391 147.2701328146186 
59500 -5.1534696779191425 0.9977260618750972 147.6634571575144 
59600 -5.232092521848116 0.9697380947756344 143.5212380267939 
59700 -5.128545964646086 0.9939461423551921 147.10402906856842 
59800 -5.23504375626767 1.0047120163836787 148.69737842478443 
59900 -5.209532609425768 0.9988827540817472 147.8346476040986 
60000 -5.180523631278363 0.9948876579806215 147.243373381132 
60100 -5.201261621314892 0.9972139543693217 147.5876652466596 
60200 -5.253162035355019 1.0019936449340092 148.29505945023337 
60300 -5.180336094242797 1.0012182280212354 148.18029774714284 
60400 -5.26456067814213 0.9937042040235763 147.06822219548928 
60500 -5.290313558580405 0.9958360081851978 147.38372921140927 
60600 -5.254158811226112 0.9898926509998631 146.50411234797974 
60700 -5.219148859168076 1.000787876599969 148.1166057367954 
60800 -5.2126780305952005 0.9931264805389465 146.98271911976408 
60900 -5.173626646203778 0.9824699805866824 145.405557126829 
61000 -5.172203021818617 0.9875530181819391 146.157846690927 
61100 -5.213775652983936 0.9801702382177098 145.06519525622105 
61200 -5.155533848574007 1.000249357960991 148.03690497822666 
61300 -5.152635872024124 1.0217500255438847 151.21900378049494 
61400 -5.170013830600725 0.9992674800524897 147.89158704776847 
61500 -5.256575865502079 0.9904570996704436 146.58765075122565 
61600 -5.235321981143389 0.9919150064675198 146.80342095719294 
61700 -5.184671981148304 0.9761247680927856 144.46646567773226 
61800 -5.2162156925039085 0.9748824404584115 144.2826011878449 
61900 -5.237083475032477 0.9983899262647619 147.76170908718476 
62000 -5.177441214205328 0.9977341157377637 147.66464912918903 
62100 -5.173638296000714 0.9688048507778607 143.3831179151234 
62200 -5.1558261908726335 0.9950140577876491 147.26208055257206 
62300 -5.2267527901213695 0.9914805839021621 146.73912641752 
62400 -5.224113743629687 1.0148469153900828 150.19734347773223 
62500 -5.283863105274596 1.0005089460973828 148.07532402241264 
62600 -5.0843603871013725 1.0047135073871065 148.69759909329176 
62700 -5.20442680715744 1.014072647494444 150.0827518291777 
62800 -5.21486484579886 0.9895347306798367 146.45114014061582 
62900 -5.178374437795994 0.979192241832928 144.92045179127334 
63000 -5.2509360533444225 0.9759754943267862 144.44437316036436 
63100 -5.220233230539 1.0000741215843907 148.0109699944898 
63200 -5.216275179992703 0.9827447582243607 145.44622421720538 
63300 -5.173314482146492 0.9960682308664961 147.41809816824141 
63400 -5.208959655217391 0.9968864233394547 147.5391906542393 
63500 -5.240889872166121 0.9855124437317649 145.8558416723012 
63600 -5.178798177462133 1.0035983205474264 148.5325514410191 
63700 -5.168717296106726 0.9950978574895759 147.27448290845723 
63800 -5.17731064821886 1.006842285908506 149.0126583144589 
63900 -5.256692792491318 0.9931548170222663 146.9869129192954 
64000 -5.232169250809535 0.9942852763611161 147.15422090144517 
64100 -5.225826584192894 1.0122633823641758 149.81498058989803 
64200 -5.259114318707915 0.9864255140063325 145.9909760729372 
64300 -5.25782665598066 0.999694116277755 147.95472920910774 
64400 -5.176305161020168 1.0041505025735913 148.61427438089152 
64500 -5.241752993230292 0.9979565144495166 147.69756413852846 
64600 -5.244910014220509 0.9949332391279294 147.25011939093355 
64700 -5.305430532902935 0.9930172849955138 146.96655817933603 
64800 -5.219804592054889 0.9866763286827349 146.02809664504477 
64900 -5.212818760144936 0.9744439746924111 144.21770825447683 
65000 -5.186393895320965 0.9996809471014197 147.95278017101012 
65100 -5.095809418932627 0.9830047480356625 145.48470270927805 
65200 -5.181079650642569 0.9832155836253438 145.51590637655087 
65300 -5.315238747227205 0.9825967639671952 145.4243210671449 
65400 -5.245891289799732 1.0047904069360976 148.70898022654242 
65500 -5.142306877793183 0.9931137831346006 146.9808399039209 
65600 -5.254875705437581 0.982920987712708 145.47230618148077 
65700 -5.229225811067294 0.9938173662458538 147.08497020438637 
65800 -5.148441224768003 0.9972203537044806 147.58861234826313 
65900 -5.14107355665754 1.0041992208376165 148.62148468396725 
66000 -5.122840967184614 1.0172738769435226 150.55653378764134 
66100 -5.158188208564414 1.0128345900307814 149.89951932455563 
66200 -5.063254680252002 1.0072214055116195 149.06876801571968 
66300 -5.149355588545819 0.9833597579648433 145.5372441787968 
66400 -5.197560082802017 0.996381575590343 147.46447318737077 
66500 -5.191277904103806 0.9915158426332455 146.74434470972034 
66600 -5.214043734972539 1.0080275621292365 149.188079195127 
66700 -5.1449639261200355 0.9928911638102854 146.94789224392224 
66800 -5.188983302032528 0.9891135080673492 146.38879919396769 
66900 -5.1703344566631015 0.990962082953776 146.66238827715884 
67000 -5.121897702175587 0.9927902537178742 146.9329575502454 
67100 -5.222278391110814 0.9938200522015638 147.08536772583145 
67200 -5.180576394770441 1.0003027875300952 148.0448125544541 
67300 -5.153979744205122 0.9811760222839175 145.2140512980198 
67400 -5.228553540884561 1.002536451304945 148.37539479313187 
67500 -5.219663488179674 1.0057871385650756 148.8564965076312 
67600 -5.187961200898478 0.9706774780166644 143.66026674646633 
67700 -5.290038781094978 0.9903281396036455 146.56856466133954 
67800 -5.223067014257664 1.006644833986324 148.98343542997597 
67900 -5.18110163063757 0.9943803706364065 147.16829485418816 
68000 -5.170415144843096 0.9912557053033292 146.7058443848927 
68100 -5.264047385647486 0.9945953654296684 147.20011408359093 
68200 -5.264852830848713 0.9968127194188122 147.5282824739842 
68300 -5.154495303343429 0.9774091939640212 144.65656070667512 
68400 -5.206062609068424 1.0017676556476967 148.2616130358591 
68500 -5.26701380186787 1.0011943533300351 148.1767642928452 
68600 -5.1795858971757704 0.9939530127822789 147.10504589177728 
68700 -5.246251180980072 0.98652276138033 146.00536868428884 
68800 -5.237309945660017 0.985252546067787 145.81737681803247 
68900 -5.211321201124026 0.9875758850475839 146.16123098704242 
69000 -5.159966806748439 0.9841590272092026 145.65553602696198 
69100 -5.125046974121008 0.9886626016689836 146.32206504700957 
69200 -5.2205388006436895 1.0007336693342088 148.1085830614629 
69300 -5.2293635836490715 1.0205466867525794 151.04090963938177 
69400 -5.157863771645387 0.9903048274570433 146.5651144636424 
69500 -5.222947536839357 0.9931708572098056 146.98928686705122 
69600 -5.096102569069236 0.9799180644532712 145.02787353908414 
69700 -5.27549910305202 0.9777433834587104 144.70602075188913 
69800 -5.218226787069381 0.9955381719386398 147.33964944691868 
69900 -5.291530696471135 0.9870272619672633 146.08003477115497 
70000 -5.169552864844211 0.9946011995850913 147.20097753859352 
70100 -5.218544720266821 0.9884907546177678 146.29663168342964 
70200 -5.244821233520833 1.0088781589390798 149.31396752298383 
70300 -5.183448163863465 0.9861297347337825 145.9472007405998 
70400 -5.284532576238302 1.0063959517569177 148.9466008600238 
70500 -5.257752305450448 0.976505023281993 144.52274344573496 
70600 -5.312904961344065 0.9745013182425756 144.2261950999012 
70700 -5.2437967979802025 0.9973836872909893 147.6127857190664 
70800 -5.216567370537631 0.9763248477937876 144.49607747348057 
70900 -5.285307220923601 0.9729485131308249 143.9963799433621 
71000 -5.213861416264612 0.9943188561399292 147.15919070870953 
71100 -5.048051601424672 0.9912070491017838 146.698643267064 
71200 -5.208162487238002 0.9911860903927113 146.69554137812128 
71300 -5.284814002256934 1.0077413379474023 149.14571801621554 
71400 -5.215600824217465 0.9896756491221124 146.47199607007263 
71500 -5.10230713579793 1.0055155602327168 148.8163029144421 
71600 -5.164661807718813 0.9863843355122173 145.98488165580815 
71700 -5.247903317956442 0.9843478342913122 145.6834794751142 
71800 -5.217956941103649 1.0070560377481497 149.04429358672616 
71900 -5.177536117115931 0.9834845943211292 145.55571995952712 
72000 -5.1789195536767405 0.9880750479849947 146.23510710177922 
72100 -5.201631428360499 0.9883595201108375 146.27720897640395 
72200 -5.158790604266257 0.9906516120121283 146.61643857779498 
72300 -5.185658081066098 0.9999007158977637 147.98530595286903 
72400 -5.152442838203743 0.993188298670537 146.99186820323948 
72500 -5.261361549183471 0.9975786111373934 147.64163444833423 
72600 -5.121216336462686 0.979348910412345 144.94363874102706 
72700 -5.2001821366776975 1.0011486000698078 148.16999281033156 
72800 -5.151245879991394 0.9951566495167093 147.28318412847298 
72900 -5.14555454739739 0.9882398192894047 146.2594932548319 
73000 -5.22755098517352 0.9959770072393447 147.404597071423 
73100 -5.035664319488229 1.0161155689510506 150.3851042047555 
73200 -5.109266272119056 0.9625206279844641 142.4530529417007 
73300 -5.206131302347955 0.9786065089939864 144.83376333111 
73400 -5.1803044297542185 0.987026491805483 146.07992078721148 
73500 -5.132563050557632 0.9838673612087052 145.61236945888837 
73600 -5.182970302208502 0.9974708066262081 147.6256793806788 
73700 -5.185629652999519 1.003410420619279 148.5047422516533 
73800 -5.241975145540924 0.9941281823604139 147.13097098934125 
73900 -5.288923305593756 0.9823342211983612 145.38546473735747 
74000 -5.260100891687901 1.0029009245040394 148.42933682659785 
74100 -5.20659060154305 0.9808681770519556 145.16849020368943 
74200 -5.193557305425929 0.9937672842418334 147.07755806779133 
74300 -5.18747915054126 0.9977799527513532 147.67143300720028 
74400 -5.194586516008356 1.0066158297904615 148.9791428089883 
74500 -5.172853065658041 0.9859610960967237 145.9222422223151 
74600 -5.187874166665993 1.0086861199099169 149.28554574666768 
74700 -5.250117980626134 0.9905666911974117 146.60387029721693 
74800 -5.272012294171011 0.9850874070057685 145.79293623685373 
74900 -5.170040076678318 1.003624420540529 148.53641423999827 
75000 -5.236056195202869 0.9950806230985347 147.27193221858315 
75100 -5.183945320074013 0.9840261880263389 145.63587582789816 
75200 -5.220062918585876 0.9945451180613176 147.192677473075 
75300 -5.2900841520979665 0.9868976450764706 146.06085147131765 
75400 -5.107910575515313 0.9850815868769108 145.7920748577828 
75500 -5.263551944579151 0.9915818160502265 146.75410877543354 
75600 -5.11423275427684 0.9821383698449045 145.35647873704588 
75700 -5.233074986452197 0.9816813741772945 145.2888433782396 
75800 -5.231404580527067 0.996781070546616 147.52359844089918 
75900 -5.147716500881088 0.9766759949952661 144.54804725929938 
76000 -5.251063004504712 0.983258405144131 145.52224396133138 
76100 -5.202949158316838 0.9723617451736613 143.90953828570187 
76200 -5.146806779184583 0.9859532163236864 145.92107601590558 
76300 -5.211541694593727 0.9822357198730614 145.37088654121308 
76400 -5.238121585696516 0.9951080967449631 147.27599831825455 
76500 -5.195615645906008 0.9877254486397544 146.18336639868366 
76600 -5.268603366232029 0.9954769437736296 147.33058767849718 
76700 -5.227435883663711 1.0052674556480319 148.7795834359087 
76800 -5.262100422767752 0.9904326117033451 146.58402653209507 
76900 -5.290820475409013 1.002885726000837 148.42708744812387 
77000 -5.195007819189 1.0097119979341147 149.43737569424897 
77100 -5.168906734909877 0.9982688285697452 147.74378662832228 
77200 -5.214562722277203 0.997439020617118 147.62097505133346 
77300 -5.167370680581021 0.9831985539986764 145.5133859918041 
77400 -5.272882391676882 1.0112183958708916 149.66032258889194 
77500 -5.1636779734944795 0.993488951742431 147.0363648578798 
77600 -5.157439129416876 0.9894597333284907 146.44004053261662 
77700 -5.131230731630491 0.988348102578638 146.27551918163843 
77800 -5.199939178904668 0.9966483132995165 147.50395036832845 
77900 -5.128023253675907 0.9884275293201579 146.28727433938337 
78000 -5.189994150995002 1.0104342622784428 149.54427081720954 
78100 -5.228921657501599 1.0011063554962012 148.16374061343777 
78200 -5.2701149320378 0.9924969125519926 146.8895430576949 
78300 -5.27817481788842 0.9966085077493432 147.4980591469028 
78400 -5.1646743436438225 0.9969472413600615 147.5481917212891 
78500 -5.221669100305043 0.9878611627739775 146.20345209054867 
78600 -5.325249061020408 0.9931742749195962 146.98979268810024 
78700 -5.202812333814359 0.9733734036064855 144.05926373375985 
78800 -5.268813490756884 0.9770341987867631 144.60106142044094 
78900 -5.223224462974798 0.9874239292798437 146.13874153341686 
79000 -5.240804225491652 1.0006498452908084 148.09617710303965 
79100 -5.26830591711594 0.9890306222544415 146.37653209365735 
79200 -5.207200790050354 0.9900670567725971 146.52992440234436 
79300 -5.2685570984605015 0.9889319149805955 146.36192341712814 
79400 -5.152621306206966 0.9852126298440714 145.81146921692257 
79500 -5.268288278117257 1.008402587866851 149.24358300429395 
79600 -5.112104000845352 0.9933172497709155 147.0109529660955 
79700 -5.181244424251787 0.9823901812124073 145.39374681943627 
79800 -5.1939015926604375 0.98258805691372 145.42303242323055 
79900 -5.172310010823127 0.9917945752322281 146.78559713436977 
80000 -5.236491175306208 0.9864975609537865 146.0016390211604 
80100 -5.1339669462486235 0.9822150773303704 145.36783144489482 
80200 -5.207737295055024 0.9967046525535703 147.51228857792842 
80300 -5.119221912803213 0.9941471046642791 147.1337714903133 
80400 -5.229922134883826 1.0071039661800114 149.0513869946417 
80500 -5.2033709701503 0.9807731445438974 145.15442539249682 
80600 -5.198957977786606 0.9851064197927634 145.79575012932898 
80700 -5.21125581498708 1.0036361166709646 148.53814526730275 
80800 -5.202270828312664 0.9795652093107728 144.97565097799438 
80900 -5.1660655761741365 0.9937935731857723 147.0814488314943 
81000 -5.259544844404735 0.9886034855397009 146.31331585987573 
81100 -5.1749399938856895 1.0047791270756694 148.70731080719906 
81200 -5.1814359523447475 0.992966835876616 146.95909170973917 
81300 -5.1506027389994085 1.0099895506299883 149.47845349323828 
81400 -5.164322863930574 0.9915578808069535 146.75056635942911 
81500 -5.173860622084627 0.992800761588855 146.93451271515053 
81600 -5.1844118148261416 0.9761516005035157 144.47043687452032 
81700 -5.188575727498704 0.9979867530439271 147.70203945050122 
81800 -5.200026437447411 0.9993839942797305 147.90883115340011 
81900 -5.285707942780973 0.9676385946299125 143.21051200522706 
82000 -5.3072684132685755 0.9989611926836801 147.84625651718466 
82100 -5.235194683392465 0.9976968715191119 147.65913698482856 
82200 -5.119455484313299 1.0020315002628013 148.3006620388946 
82300 -5.177659162500914 0.9944336403494543 147.17617877171924 
82400 -5.254225920829112 1.0022845522281572 148.33811372976726 
82500 -5.15422550051877 0.9811966649879958 145.21710641822338 
82600 -5.247597441607258 0.9713056449538897 143.75323545317568 
82700 -5.145844886859996 0.9833349151614144 145.53356744388932 
82800 -5.201480689527997 0.9931502783456377 146.98624119515438 
82900 -5.1675834556125855 0.9963701143474974 147.46277692342963 
83000 -5.121201742942874 0.9977616721608158 147.66872747980074 
83100 -5.107789375402211 0.9664088439551208 143.02850890535788 
83200 -5.194874308027883 0.9972293902123316 147.58994975142508 
83300 -5.1352968603972196 0.9878912014921242 146.20789782083438 
83400 -5.298289032086519 0.9751995821536255 144.32953815873657 
83500 -5.204182672041639 1.0010737729454122 148.158918395921 
83600 -5.252415185303814 0.9932669494957048 147.0035085253643 
83700 -5.137203729089951 1.0021172240171012 148.31334915453098 
83800 -5.170120367928247 1.005611533461586 148.83050695231472 
83900 -5.219748946098111 1.000291917089223 148.043203729205 
84000 -5.140296531141299 0.976794730298216 144.56562008413596 
84100 -5.233759349588419 0.99224011791512 146.85153745143776 
84200 -5.22254866077732 0.9861960082976714 145.95700922805537 
84300 -5.178848593171735 0.9727443268482484 143.96616037354076 
84400 -5.166516039544961 1.0038358365378586 148.56770380760307 
84500 -5.081187803804589 0.9963142722966728 147.45451229990758 
84600 -5.205602117769564 1.0082357944946927 149.2188975852145 
84700 -5.19881132602945 0.9806835240813904 145.14116156404577 
84800 -5.256171421600126 0.9935574242950198 147.04649879566293 
84900 -5.1099878520223925 0.9954684756124916 147.32933439064877 
85000 -5.269832232201256 0.9907147667460163 146.62578547841042 
85100 -5.169018027556019 0.9911978295691505 146.69727877623427 
85200 -5.191077662165859 0.9938323149060622 147.0871826060972 
85300 -5.181481171536614 0.9891544933606075 146.3948650173699 
85400 -5.132110381764536 1.0085652985693319 149.2676641882611 
85500 -5.254347637556566 0.9753147064836085 144.34657655957406 
85600 -5.144836060580771 0.9762027562975594 144.4780079320388 
85700 -5.234787805278378 0.9810694101854248 145.19827270744287 
85800 -5.181723002434941 0.9927669762197455 146.92951248052233 
85900 -5.2430219542096514 0.9974414002159498 147.62132723196058 
86000 -5.155724193041014 0.9714777898003683 143.7787128904545 
86100 -5.178977379053411 0.9933374519134544 147.01394288319125 
86200 -5.265225815859662 0.9901296759732305 146.53919204403812 
86300 -5.286357757522699 1.0124324819827597 149.84000733344843 
86400 -5.2381148272200395 1.003937898181759 148.58280893090034 
86500 -5.193943707495889 0.9939642901639842 147.10671494426967 
86600 -5.239127518247597 0.9801220314919861 145.05806066081394 
86700 -5.231893494387513 0.9793338508722329 144.94140992909047 
86800 -5.237521219310792 0.9954760963518325 147.33046226007122 
86900 -5.193403491448077 0.9825496647715121 145.41735038618378 
87000 -5.256537531252386 0.9919338833901398 146.8062147417407 
87100 -5.074803934991712 0.9972850278501784 147.5981841218264 
87200 -5.10512395133159 0.992916487580373 146.9516401618952 
87300 -5.161054550990473 0.980554936213291 145.12213055956707 
87400 -5.197089798052941 1.0029883287910315 148.44227266107268 
87500 -5.22131946017155 0.9919565255719142 146.8095657846433 
87600 -5.2151947025722745 1.0050772633308331 148.7514349729633 
87700 -5.155313085047486 0.9804169190890922 145.10170402518565 
87800 -5.181821937621449 0.9732999193119749 144.0483880581723 
87900 -5.14865856227168 0.9901254001908536 146.53855922824633 
88000 -5.2039947687386245 0.9879043374373377 146.209841940726 
88100 -5.138284367354528 0.9896433620380976 146.46721758163844 
88200 -5.222443994035079 0.9854054377737951 145.84000479052168 
88300 -5.189624330995505 0.9934632570233696 147.0325620394587 
88400 -5.227221610732192 0.9951798898174066 147.28662369297618 
88500 -5.256886537079561 0.9689994230441101 143.4119146105283 
88600 -5.190686305831291 0.9931666805874176 146.98866872693782 
88700 -5.071435604654885 0.9843268148787977 145.68036860206206 
88800 -5.238633411857336 0.9897997832632265 146.49036792295752 
88900 -5.228161839182819 1.012902243968035 149.9095321072692 
89000 -5.138108440887184 0.9796737455760864 144.9917143452608 
89100 -5.237039106944876 0.9941834107246634 147.1391447872502 
89200 -5.142824964357021 1.00513162509013 148.75948051333924 
89300 -5.220444109353975 0.9913752273211587 146.72353364353148 
89400 -5.246455880061705 0.981109168594852 145.2041569520381 
89500 -5.0942071441672185 0.969837865193476 143.53600404863445 
89600 -5.185462724609305 1.002743303040209 148.40600884995095 
89700 -5.221279639979299 0.9900648562568153 146.52959872600866 
89800 -5.258576980600695 0.9948051183934452 147.2311575222299 
89900 -5.194332086376538 1.0075861363738647 149.122748183332 
90000 -5.1489467614675934 0.996332439051987 147.45720097969408 
90100 -5.251506799239349 0.9909323405870712 146.65798640688655 
90200 -5.218889567992312 0.9815889201478037 145.27516018187495 
90300 -5.251117964008891 0.9804189012099542 145.10199737907323 
90400 -5.284732529296997 0.9837465551811585 145.59449016681145 
90500 -5.253410078388304 0.9806142780180156 145.1309131466663 
90600 -5.174914213529928 0.9806093332985002 145.13018132817803 
90700 -5.110798368819681 0.9881382658312869 146.24446334303047 
90800 -5.243279890703253 0.9955746920362282 147.34505442136177 
90900 -5.23545081001784 0.9854971090115675 145.853572133712 
91000 -5.1508686090868085 0.9917663123860665 146.78141423313784 
91100 -5.190767309263067 1.0064963157093294 148.96145472498074 
91200 -5.170623583324657 0.9732111007170098 144.03524290611745 
91300 -5.252252865360228 1.0042694914115953 148.6318847289161 
91400 -5.177457395733895 0.9730582183865574 144.0126163212105 
91500 -5.153992766366608 1.0042279077433474 148.62573034601542 
91600 -5.182344131658392 0.9889374089633449 146.36273652657505 
91700 -5.185948491071446 1.003354035928403 148.49639731740365 
91800 -5.150941347507731 1.0173808578194403 150.57236695727718 
91900 -5.126037076889299 0.9898286495271126 146.49464013001267 
92000 -5.192504697519156 1.0043961113559816 148.65062448068528 
92100 -5.199662075695296 0.9807936573160821 145.15746128278016 
92200 -5.1817378335745605 1.0063681846213879 148.9424913239654 
92300 -5.120024302305857 0.9722231262389276 143.88902268336128 
92400 -5.228236999019118 1.0001798686842045 148.02662056526228 
92500 -5.17479504421429 1.0008135276489438 148.1204020920437 
92600 -5.181504907471192 0.9793777619748699 144.94790877228075 
92700 -5.1578523674640016 0.9954048532698258 147.31991828393421 
92800 -5.262035393845613 0.9905730629061186 146.60481331010556 
92900 -5.254840742825564 0.9920634895621543 146.82539645519884 
93000 -5.267402913940672 0.9954438674340862 147.32569238024476 
93100 -5.1736228999157206 0.9910141166185751 146.67008925954912 
93200 -5.2262635424290655 1.0032763190278486 148.4848952161216 
