# istep   pe  t_kin   ke
48500 8.852076206226313 1.6143570429372933 238.9248423547194 
48600 15.024546048306155 1.6131496880031073 238.7461538244599 
48700 12.2163069363009 1.613584199492504 238.8104615248906 
48800 8.972368573471801 1.6132111717213231 238.75525341475583 
48900 15.144251342794139 1.6139459945525523 238.86400719377772 
49000 7.958312051220286 1.6136720067751176 238.8234570027174 
49100 19.21972474268535 1.6137772243551844 238.8390292045673 
49200 6.584709497610063 1.6134389263328972 238.78896109726878 
49300 20.923413164402323 1.614757237428165 238.9840711393684 
49400 11.011873671837737 1.6138781794282215 238.85397055537678 
49500 10.49726591859546 1.613754097503432 238.8356064305079 
49600 9.126915642884633 1.6145312747460823 238.95062866242017 
49700 9.142729811995185 1.613738086505246 238.8332368027764 
49800 6.492219487417326 1.6132959099863748 238.7677946779835 
49900 10.771454016697682 1.6146003092301158 238.96084576605713 
50000 8.546068845151492 1.6139404388092717 238.8631849437722 
50100 11.663260994725906 1.613856593820345 238.85077588541108 
50200 8.555647996848151 1.6140877484093425 238.8849867645827 
50300 13.056534522210926 1.6144743640437718 238.9422058784782 
50400 6.543717643473519 1.6143547832096226 238.92450791502415 
50500 7.5311901333385896 1.6140281108127745 238.87616040029064 
50600 6.173149186517562 1.6136253094392357 238.81654579700688 
50700 17.650755814369234 1.6140395651674304 238.8778556447797 
50800 8.095806225132328 1.6138449568352229 238.849053611613 
50900 11.192543723234909 1.6139042501283138 238.85782901899046 
51000 13.401148116660778 1.6134710457691235 238.79371477383026 
51100 12.196813176903396 1.6132152006261125 238.75584969266464 
51200 13.996166257756027 1.6131235421840904 238.74228424324536 
51300 10.389787579752813 1.6135811912517517 238.81001630525924 
51400 13.335805529044318 1.6134043151530004 238.78383864264407 
51500 6.312311580876419 1.6135394577823345 238.80383975178552 
51600 13.961691332819045 1.6132090698944535 238.75494234437912 
51700 10.88211558111324 1.6133755218040846 238.77957722700452 
51800 10.415553699567727 1.614066191940259 238.88179640715833 
51900 6.348209448221682 1.6135342320758106 238.80306634721995 
52000 12.134001451441357 1.613123797542972 238.74232203635984 
52100 5.566791961416692 1.6142930370909792 238.91536948946492 
52200 9.839636281449916 1.6129497487722468 238.71656281829252 
52300 11.975603424114256 1.6135654713185041 238.8076897551386 
52400 11.832148820819576 1.6138947918393254 238.85642919222016 
52500 10.228147551463088 1.6141393168262677 238.89261889028762 
52600 13.357474863550795 1.6150654833501186 239.02969153581756 
52700 9.712256963348484 1.6137529560686632 238.83543749816215 
52800 10.11710546018015 1.6139704733570388 238.86763005684173 
52900 12.862799577720558 1.6131067007910753 238.73979171707916 
53000 12.379729262692187 1.613810350602101 238.84393188911096 
53100 8.48577921053007 1.6142196836307 238.90451317734357 
53200 6.951336096930135 1.6131632403018292 238.74815956467071 
53300 16.320449499786456 1.6136445728356053 238.81939677966957 
53400 10.926411443268872 1.614619370504981 238.96366683473718 
53500 9.323636438701104 1.6135906470184433 238.81141575872962 
53600 6.670280787770396 1.6134116474175513 238.7849238177976 
53700 8.568783352637395 1.613777593273041 238.83908380441005 
53800 10.25904777133151 1.6139238005873104 238.86072248692193 
53900 15.846492331982715 1.614317790181222 238.91903294682086 
54000 9.535845741213954 1.6133679650033323 238.7784588204932 
54100 13.916729588180644 1.6140068603262057 238.87301532827843 
54200 5.5510076911280075 1.6135187966082158 238.80078189801594 
54300 16.63411318650401 1.6140587121712673 238.88068940134755 
54400 6.326938469983346 1.6133263702296206 238.77230279398384 
54500 9.457643821826416 1.6136156256746526 238.8151125998486 
54600 10.506176637389592 1.6137468798333423 238.83453821533465 
54700 13.446169130013637 1.613886601677801 238.85521704831456 
54800 8.181008517607582 1.6138583896517091 238.85104166845295 
54900 13.721840911131473 1.6135086652663484 238.79928245941957 
55000 14.586328674645614 1.613320390538896 238.77141779975662 
55100 11.70047512883335 1.6134750412385284 238.7943061033022 
55200 9.201319830584367 1.6142400562109251 238.90752831921694 
55300 9.537431085774674 1.6140897444994258 238.885282185915 
55400 7.65208744114055 1.614046386820016 238.87886524936238 
55500 17.10859980894789 1.6138988170269386 238.8570249199869 
55600 6.856953633834704 1.6130297475959818 238.72840264420532 
55700 12.820326665944064 1.6140281258658045 238.87616262813907 
55800 11.241565684833754 1.6139958880682226 238.87139143409695 
55900 11.420906067262202 1.6135017000582992 238.79825160862828 
56000 19.42750289214709 1.6140680329894639 238.88206888244065 
56100 8.603471635599348 1.613185291909174 238.75142320255776 
56200 13.135319233573341 1.6140577883176526 238.88055267101257 
56300 11.91713253703017 1.6141513295108658 238.89439676760813 
56400 10.71331569223219 1.6134565722507075 238.7915726931047 
56500 12.494856563783788 1.614181925254018 238.89892493759464 
56600 13.477406008041859 1.6145068202889004 238.94700940275726 
56700 13.6116835167942 1.6131705419171238 238.74924020373433 
56800 12.855955778815513 1.6137204932795643 238.83063300537552 
56900 8.565619066569816 1.613615631663533 238.8151134862029 
57000 9.313064570779236 1.6137696624178384 238.8379100378401 
57100 8.822394878427906 1.6135619893201103 238.80717441937634 
57200 18.125004127738 1.6132936527514055 238.767460607208 
57300 5.42925823586217 1.613780077979083 238.83945154090426 
57400 14.68990768208326 1.6135993870639893 238.81270928547042 
57500 9.340841212048826 1.6137074929174653 238.82870895178488 
57600 9.041527575328233 1.6134670416211219 238.79312215992604 
57700 5.604413450239911 1.6132076448839934 238.75473144283103 
57800 9.467955351723862 1.6146740183613424 238.97175471747866 
57900 6.110175594447749 1.6141427875897056 238.89313256327642 
58000 12.161021448339312 1.613955768518688 238.86545374076582 
58100 8.10147436777251 1.6134811052510705 238.79520357715842 
58200 18.630401569541327 1.6138975531722848 238.85683786949815 
58300 7.867605983313415 1.6139454165792961 238.86392165373584 
58400 13.996244515507385 1.6136736924638746 238.82370648465343 
58500 3.74177029641557 1.6133595310734183 238.7772105988659 
58600 14.331200069772112 1.6146410304914702 238.96687251273758 
58700 16.507117242511356 1.6136287849022564 238.81706016553395 
58800 11.21592236221511 1.6134225951660766 238.78654408457933 
58900 11.861503301974823 1.6134055853215632 238.78402662759135 
59000 9.303385531873396 1.6135527064593531 238.80580055598426 
59100 13.284546057693436 1.613782101419384 238.83975101006882 
59200 10.673777662472489 1.6140940561867414 238.88592031563772 
59300 9.775328795253456 1.6135518779333986 238.80567793414298 
59400 8.552461221038044 1.6127167890845686 238.68208478451615 
59500 11.858000992240363 1.6144796994411512 238.94299551729037 
59600 12.182998110266972 1.6135405749460632 238.80400509201735 
59700 11.392063985149278 1.612866145268232 238.70418949969834 
59800 7.541283494338815 1.6129245899608489 238.71283931420564 
59900 16.733791611779388 1.6136371055363243 238.818291619376 
60000 9.224813778760668 1.613258088412448 238.76219708504232 
60100 10.238680634491727 1.6132158812463948 238.75595042446645 
60200 9.473195442302679 1.6142507618972528 238.90911276079342 
60300 16.091214247509264 1.6134394288952416 238.78903547649577 
60400 7.466941939972441 1.6142975511014763 238.9160375630185 
60500 18.93847898419627 1.6141092077940697 238.88816275352232 
60600 9.674441824546559 1.6133176142154886 238.7710069038923 
60700 12.882293656768656 1.613801706387976 238.84265254542044 
60800 14.641182518105168 1.6127590625823565 238.68834126218877 
60900 5.626858509995094 1.6129704156673004 238.71962151876045 
61000 12.419324147716171 1.613118536858373 238.7415434550392 
61100 11.415368232214552 1.6133084763093817 238.7696544937885 
61200 9.928637433051843 1.6134570722471366 238.79164669257622 
61300 9.840945982972187 1.6131295975787643 238.7431804416571 
61400 6.204950508198521 1.613288185668307 238.76665147890944 
61500 13.035186483106607 1.613500212364971 238.79803143001573 
61600 4.032615181519398 1.6134498651261804 238.7905800386747 
61700 11.787545803673801 1.612668915662272 238.67499951801625 
61800 10.008010172494533 1.6129653373951538 238.71886993448277 
61900 8.864678649575826 1.613335583746242 238.7736663944438 
62000 9.839491306637179 1.6143339768397071 238.92142857227665 
62100 11.73864029455812 1.6134717630325675 238.79382092881997 
62200 9.351538555174667 1.6127737648303349 238.69051719488957 
62300 20.226166796822806 1.6132755369103784 238.764779462736 
62400 7.491159630128679 1.6134883471388917 238.79627537655597 
62500 10.405346509983755 1.613669323051287 238.8230598115905 
62600 10.370315785776771 1.6135873454760903 238.81092713046135 
62700 8.740402399262631 1.6132946415656615 238.7676069517179 
62800 14.665961801971335 1.6130554432535014 238.7322056015182 
62900 5.540834362176821 1.613272571611032 238.76434059843277 
63000 7.4214423946971175 1.613314170434482 238.77049722430334 
63100 6.041839262333503 1.6134448507474308 238.78983791061975 
63200 18.75503513671041 1.6130178373643478 238.72663992992346 
63300 6.108601805847138 1.6133281147028595 238.77256097602321 
63400 18.359505796429723 1.613206588210614 238.75457505517085 
63500 12.06598438693976 1.6140195283664918 238.8748901982408 
63600 7.924282738283851 1.6133524049789236 238.7761559368807 
63700 11.375420253771143 1.613431614535983 238.7878789513255 
63800 10.509724588497335 1.612829585518321 238.6987786567115 
63900 5.977299137225786 1.6134737326814022 238.7941124368475 
64000 10.196755728591612 1.6137646164755122 238.8371632383758 
64100 8.277719534379116 1.6149535189409496 239.01312080326053 
64200 12.630018663678147 1.6140457643772705 238.87877312783604 
64300 5.125095179863811 1.6137863073272594 238.8403734844344 
64400 5.10464472835673 1.6129894959566506 238.7224454015843 
64500 10.249160271728144 1.6131664547445705 238.74863530219645 
64600 9.458042493079553 1.6133546466639421 238.77648770626342 
64700 14.536002370388726 1.6135504590789038 238.80546794367777 
64800 10.315687890776747 1.613371757484065 238.7790201076416 
64900 6.487615539057638 1.6138944927739796 238.85638493054898 
65000 9.545750456698265 1.6129932959538968 238.72300780117672 
65100 8.268954422494875 1.612880933831509 238.70637820706335 
65200 11.94798944909704 1.6126527287830315 238.67260385988865 
65300 8.311090366384766 1.612930619369173 238.7137316666376 
65400 12.12089069486431 1.613599593448026 238.81273983030786 
65500 7.446287998681341 1.6129592989868085 238.71797625004766 
65600 5.9278519928001945 1.6130630374656727 238.73332954491957 
65700 10.251242506556814 1.6128477006312834 238.70145969342994 
65800 10.977027954822159 1.6134416811098817 238.7893688042625 
65900 10.707186388618755 1.6134067446005615 238.7841982008831 
66000 8.604721232949503 1.6131090115260545 238.74013370585607 
66100 9.002025617682763 1.614011426045905 238.87369105479394 
66200 14.586653806888187 1.612779802226032 238.69141072945274 
66300 13.410036054726973 1.6126895945691535 238.6780599962347 
66400 9.193785424197216 1.6129154927941594 238.7114929335356 
66500 7.30919757100837 1.6136070315781037 238.81384067355935 
66600 8.515995026375869 1.6130282065925654 238.72817457569968 
66700 7.864774482827553 1.6130446284506608 238.7306050106978 
66800 13.426849487391866 1.612933295034079 238.7141276650437 
66900 8.962931522177726 1.6134198684709655 238.7861405337029 
67000 11.384569954849141 1.6129178613926547 238.71184348611288 
67100 12.118751832248186 1.6128957544427458 238.70857165752636 
67200 13.180364866586098 1.6132185891632203 238.7563511961566 
67300 9.179939474590329 1.6126899160308064 238.67810757255933 
67400 6.508404897680453 1.613684036876445 238.82523745771385 
67500 18.022505463031646 1.6131302627083586 238.74327888083707 
67600 6.435854115946918 1.6128440580376782 238.70092058957636 
67700 7.074151995681727 1.612731583444547 238.68427434979296 
67800 11.72761070433608 1.6132366382054766 238.75902245441054 
67900 11.874920993072752 1.6126946987735367 238.67881541848342 
68000 6.744492198183764 1.6130890375758935 238.73717756123224 
68100 7.794059066307623 1.6135313096523953 238.80263382855452 
68200 14.308214780048306 1.61455687754635 238.9544178768598 
68300 6.7482823277737225 1.6127736377558417 238.69049838786458 
68400 7.924690776504235 1.6131625097240623 238.7480514391612 
68500 18.25357192327544 1.6136363600690182 238.8181812902147 
68600 8.28970539423279 1.6142569843176868 238.91003367901766 
68700 17.498767377699316 1.6136421100988905 238.8190322946358 
68800 10.041789225042582 1.61386467735282 238.85197224821735 
68900 10.648086747898889 1.6129206594983714 238.71225760575896 
69000 10.400276264338613 1.613660566049638 238.8217637753464 
69100 10.412929131090742 1.613418631001346 238.78595738819922 
69200 13.223413617326191 1.6129845978970154 238.72172048875828 
69300 6.900615908615544 1.6136905332734426 238.8261989244695 
69400 6.821103121897939 1.6123777690094865 238.631909813404 
69500 7.328590440712923 1.6135328515050487 238.8028620227472 
69600 9.389996415361665 1.6135871015457288 238.81089102876786 
69700 7.197844574231676 1.6126659996604686 238.67456794974936 
69800 8.963514378758099 1.6133778751527041 238.77992552260022 
69900 9.666709516610032 1.6139000630865674 238.857209336812 
70000 9.47349684648924 1.6140697940215465 238.88232951518887 
70100 8.993221852396733 1.6139777312672032 238.8687042275461 
70200 12.640605629031883 1.6127140556016017 238.68168022903706 
70300 10.365109349115068 1.6131432016329186 238.74519384167195 
70400 11.981616007323364 1.6124555186917435 238.64341676637804 
70500 10.80432922310834 1.6131769444537774 238.75018777915906 
70600 9.70268645501817 1.6130217646638954 238.7272211702565 
70700 15.788316199701878 1.612818611820839 238.69715454948417 
70800 13.989159826251608 1.6129715377506564 238.71978758709716 
70900 10.948897536387456 1.612953645850268 238.71713958583967 
71000 12.864619893581326 1.6128671331381284 238.704335704443 
71100 9.219831487033929 1.6127743993722439 238.69061110709208 
71200 8.214254805078888 1.6129386992053225 238.71492748238774 
71300 10.896652104643323 1.6123430193858206 238.62676686910143 
71400 11.92092888410158 1.6130895293926644 238.73725035011432 
71500 8.119399804068582 1.6132693921709524 238.76387004130098 
71600 16.10254406658685 1.61293448245979 238.7143034040489 
71700 6.185827909585322 1.6125951889331724 238.66408796210953 
71800 8.88308293032604 1.6128628121437216 238.7036961972708 
71900 10.139361464825893 1.6132989359976428 238.76824252765113 
72000 14.313758650841084 1.6129196410653341 238.71210687766944 
72100 13.835889902858883 1.6129789984097138 238.72089176463766 
72200 15.538241426011613 1.613121277254061 238.74194903360103 
72300 10.771799757887653 1.6130936024969076 238.73785316954232 
72400 11.662623082716378 1.6130393866746544 238.72982922784885 
72500 6.121596319723711 1.6133984870090898 238.7829760773453 
72600 16.16340051154245 1.6126701588940957 238.67518351632617 
72700 10.051643329830544 1.61325763464165 238.7621299269642 
72800 8.00514465523569 1.6133837239338784 238.780791142214 
72900 19.07782983910506 1.6130424102202527 238.7302767125974 
73000 5.587559864747081 1.6126417707605298 238.67098207255842 
73100 12.98166061314496 1.6133026083686 238.7687860385528 
73200 16.291092212972778 1.613074155924367 238.73497507680634 
73300 9.698175862277656 1.6126726405110077 238.67555079562914 
73400 6.97330411805898 1.6129907428875498 238.72262994735738 
73500 12.54122633526505 1.6122627846430784 238.6148921271756 
73600 8.973748502799868 1.6134269609392584 238.78719021901026 
73700 11.901203303393872 1.6120863878042346 238.58878539502672 
73800 8.820099341290193 1.612892080232132 238.70802787435554 
73900 12.9566286439456 1.6133473034846604 238.77540091572973 
74000 8.434152232462527 1.613398278546585 238.78294522489458 
74100 10.768482456985879 1.6126433976286252 238.67122284903652 
74200 17.27847033621002 1.6131017682777478 238.73906170510668 
74300 13.399979679327132 1.612525533663315 238.65377898217062 
74400 21.83676399705714 1.6128806551668253 238.70633696469014 
74500 9.107671927611612 1.6135531489728243 238.805866047978 
74600 10.986045749915144 1.6127495242768943 238.68692959298036 
74700 17.29849213808364 1.6133241588355254 238.77197550765774 
74800 7.713342169136427 1.6122727757495798 238.6163708109378 
74900 9.135115401319759 1.6124313699146016 238.63984274736103 
75000 4.729515313699138 1.6136587476752218 238.8214946559328 
75100 9.850982415552025 1.6132195475165985 238.75649303245658 
75200 4.797995113481597 1.6129075911978283 238.7103234972786 
75300 11.021733039072029 1.6132542497139248 238.7616289576609 
75400 5.872960764278158 1.6127297672425234 238.68400555189345 
75500 13.46062009204319 1.6121027868312021 238.59121245101792 
75600 8.932151257513478 1.6123495039764122 238.627726588509 
75700 11.541698119988078 1.6131254251515712 238.74256292243254 
75800 8.743030677897256 1.6137026003229475 238.82798484779624 
75900 6.360298938111296 1.6134542009404946 238.7912217391932 
76000 12.649328207031825 1.6127764432847707 238.69091360614607 
76100 8.94809858694022 1.6131623464293836 238.74802727154878 
76200 7.769014667086061 1.6137649764454582 238.8372165139278 
76300 13.723124372495889 1.6140037670180674 238.87255751867397 
76400 12.537543957707207 1.6133366667868394 238.77382668445222 
76500 7.043028003151715 1.612540453267435 238.65598708358038 
76600 11.109574287941427 1.613002092925339 238.72430975295018 
76700 4.927221511599724 1.6128634787318454 238.70379485231314 
76800 13.585948733029115 1.6131178827403019 238.74144664556468 
76900 10.39194357625427 1.6131920195983147 238.75241890055057 
77000 10.946116253204519 1.6129132596805769 238.7111624327254 
77100 11.836407860426615 1.6130706875687395 238.73446176017345 
77200 17.094709257999106 1.6138683685191464 238.85251854083367 
77300 7.3351221304483945 1.613864165837063 238.85189654388532 
77400 16.672270309048134 1.6137135293773135 238.8296023478424 
77500 13.325501703698546 1.6135821250072202 238.81015450106858 
77600 15.955624704715415 1.6130206794124966 238.72706055304948 
77700 5.818995617637905 1.6127164727872274 238.68203797250965 
77800 12.30812775005958 1.6127484787577864 238.6867748561524 
77900 9.951641306999504 1.613533634609757 238.80297792224405 
78000 9.189120313608486 1.612055496577771 238.5842134935101 
78100 7.629146723745428 1.6131792518515193 238.75052927402487 
78200 10.292016908845419 1.6133222606557134 238.7716945770456 
78300 9.291530175446873 1.612301934989363 238.62068637842572 
78400 11.031912910956265 1.6131780684985382 238.75035413778366 
78500 12.390571677891504 1.6127487717482984 238.68681821874816 
78600 12.636497073469897 1.6131659974329782 238.74856762008076 
78700 10.83603947123749 1.6124237897340385 238.63872088063772 
78800 13.01261491447174 1.612588835601697 238.66314766905117 
78900 11.475411864562062 1.613081777171494 238.73610302138113 
79000 10.695846642260722 1.613296073101493 238.76781881902096 
79100 8.42013729101734 1.6130137777397306 238.72603910548014 
79200 11.255957151740837 1.6125177425998365 238.6526259047758 
79300 12.186194058510852 1.6121831212570858 238.6031019460487 
79400 5.408993942918292 1.612368913317719 238.63059917102242 
79500 11.58735819349615 1.6124252100844907 238.6389310925046 
79600 11.493432308962257 1.6127090570180795 238.68094043867578 
79700 8.220004728188325 1.6122050615901875 238.60634911534774 
79800 11.263807600002249 1.6132156916624325 238.75592236604 
79900 10.662891247905167 1.6125902004536894 238.66334966714604 
80000 8.602261145209111 1.6124823484650328 238.64738757282487 
80100 11.748656465089057 1.6122769120008968 238.61698297613273 
80200 7.1555189766870155 1.6122471134955485 238.6125727973412 
80300 9.781516787117393 1.6125409900267054 238.6560665239524 
80400 7.132414738742121 1.612427271560977 238.6392361910246 
80500 5.541104751372696 1.613148164847545 238.74592839743664 
80600 15.815377889016162 1.6119469753630815 238.56815235373605 
80700 9.69726069181888 1.6129947254132642 238.7232193611631 
80800 8.762187500296339 1.6124506879390892 238.6427018149852 
80900 11.306889539094605 1.612206096614306 238.6065022989173 
81000 6.150457582872116 1.6124613130947234 238.64427433801907 
81100 8.139894040776138 1.6123206012138414 238.62344897964851 
81200 7.941166305015088 1.6125588653467322 238.65871207131636 
81300 8.279594464039361 1.6132829546019116 238.76587728108294 
81400 13.001336279946116 1.6126245813742055 238.66843804338242 
81500 7.658332992198795 1.6121972942550475 238.60519954974703 
81600 11.201438493591173 1.6123054376760495 238.62120477605532 
81700 11.27197814878185 1.6130540812650207 238.73200402722307 
81800 9.57927869097166 1.612606406162066 238.66574811198578 
81900 9.836884236001925 1.6120743394648445 238.58700224079698 
82000 8.752274111148969 1.611928136781959 238.5653642437299 
82100 9.79791209645008 1.612553327701997 238.65789249989555 
82200 11.341851285939411 1.6122368033571965 238.6110468968651 
82300 10.84119873625881 1.6131907965285726 238.75223788622873 
82400 10.437073055346259 1.6123813188247649 238.6324351860652 
82500 9.767190292161366 1.6124784048827032 238.6468039226401 
82600 13.681776510594164 1.6123632736436586 238.62976449926148 
82700 8.965783295588146 1.6127271052446777 238.6836115762123 
82800 9.432726778761774 1.6122773093552956 238.61704178458373 
82900 12.238762280788968 1.6131463493694043 238.74565970667183 
83000 13.094266981594664 1.6116439243693157 238.5233008066587 
83100 16.427364782149837 1.613419128943025 238.7860310835677 
83200 8.741377529062138 1.612421676165056 238.6384080724283 
83300 11.975048257178187 1.6127277970252076 238.68371395973074 
83400 10.459314598288653 1.6123368853334827 238.62585902935544 
83500 4.9465649861921595 1.612159451758602 238.5995988602731 
83600 10.90691748895839 1.6125547748034792 238.65810667091492 
83700 6.700907908831558 1.6123366966918768 238.62583111039777 
83800 7.957553685211439 1.6125444490968808 238.65657846633835 
83900 9.671462595396854 1.6127467222312084 238.68651489021886 
84000 10.983159665498068 1.612361676259311 238.62952808637803 
84100 8.094565966961719 1.6127857423391228 238.69228986619015 
84200 8.608600853825164 1.6124313423672436 238.63983867035205 
84300 16.40283068590454 1.6120572057447269 238.5844664502196 
84400 7.154985884210097 1.6131502070166281 238.74623063846096 
84500 14.189598849664566 1.6126285945588303 238.6690319947069 
84600 12.567884282835562 1.6130207497163596 238.72707095802122 
84700 9.516679508416962 1.6127046991525127 238.68029547457186 
84800 12.584865997955657 1.612866877256703 238.70429783399203 
84900 10.757758178205606 1.612722738937616 238.68296536276716 
85000 7.069474787551467 1.6125485188702262 238.65718079279347 
85100 12.609569643221972 1.6124256152034084 238.63899105010444 
85200 6.496707470905066 1.611612043720629 238.5185824706531 
85300 14.581551914126393 1.6124441201280861 238.64172977895674 
85400 7.2476032422932635 1.611745898311285 238.53839295007018 
85500 17.282343859128936 1.6128751383893738 238.70552048162733 
85600 7.294323526058408 1.613197986726091 238.75330203546147 
85700 11.135929249435044 1.6121519452952036 238.59848790369014 
85800 16.03479573602591 1.6121427443991556 238.59712617107505 
85900 9.18476911876342 1.6125270094615884 238.6539974003151 
86000 11.356607601547015 1.6120543581873212 238.58404501172353 
86100 9.664171957930744 1.6120124812279149 238.5778472217314 
86200 8.243554688794156 1.6121139020351116 238.5928575011965 
86300 9.701648540057992 1.6123298740152527 238.6248213542574 
86400 11.341922532860277 1.6120825285267788 238.58821422196326 
86500 11.405723289283069 1.612448665450426 238.64240248666303 
86600 12.9265222701356 1.6122807780526351 238.61755515179001 
86700 9.584175278104087 1.6123967877687726 238.63472458977833 
86800 14.440351971205825 1.612503408640977 238.6505044788646 
86900 13.306124509991417 1.613198498716064 238.75337780997745 
87000 9.571973652210797 1.612776923403944 238.6909846637837 
87100 10.79106620539886 1.6128190400285718 238.69721792422862 
87200 9.746989773306051 1.612273239196563 238.61643940109133 
87300 7.488283922711741 1.6130019132959017 238.72428316779346 
87400 11.647004349384147 1.6127120436555535 238.6813824610219 
87500 10.245276617087384 1.6118405207045208 238.5523970642691 
87600 12.448188023777881 1.6124477822127912 238.6422717674931 
87700 12.653946572517615 1.6123290853080594 238.62470462559278 
87800 9.673210246128743 1.611923002262756 238.5646043348879 
87900 16.083778480165897 1.612016283979119 238.57841002890962 
88000 9.529141807322764 1.6119255969748931 238.5649883522842 
88100 9.688762044533169 1.6119770864986898 238.5726088018061 
88200 8.231409666510007 1.612287479302757 238.61854693680806 
88300 11.428480761707183 1.611939055772574 238.56698025434093 
88400 12.468877460578124 1.6131493497076863 238.74610375673757 
88500 9.054554861817703 1.6120824271212875 238.58819921395053 
88600 9.887379243492875 1.6126181516472866 238.66748644379842 
88700 14.14195689313972 1.6121812254822185 238.60282137136835 
88800 7.958284369982339 1.6124255177587024 238.63897662828794 
88900 8.789801582423811 1.6123021043298487 238.6207114408176 
89000 18.68898744141712 1.6123800088034939 238.6322413029171 
89100 12.713833684828042 1.6135310998473773 238.80260277741183 
89200 12.3410902382936 1.6134763720721954 238.7945030666849 
89300 13.157493642534108 1.6130672815604763 238.7339576709505 
89400 8.290256422380416 1.6124523952870204 238.64295450247903 
89500 11.002903615169659 1.6129983844004876 238.72376089127218 
89600 13.143165123335695 1.6116468881232235 238.5237394422371 
89700 12.592977723714231 1.6123415222406146 238.62654529161094 
89800 10.18500032146742 1.6140599887878913 238.88087834060792 
89900 9.552971387334793 1.6120924933073038 238.58968900948096 
90000 10.168657848416087 1.6123346625362214 238.62553005536077 
90100 5.833978694382099 1.6123001066328422 238.62041578166065 
90200 10.660655247465574 1.6117258604686548 238.5354273493609 
90300 8.82209161414554 1.6119049842819557 238.56193767372943 
90400 12.955587711813363 1.6128384837339602 238.7000955926261 
90500 10.521747658850437 1.6119594028116524 238.56999161612455 
90600 8.044088230387164 1.6123623533478562 238.62962829548272 
90700 8.56737083290626 1.6126617862545023 238.67394436566633 
90800 10.068853066231764 1.6122747878547898 238.6166686025089 
90900 8.56898104381715 1.6120333372991809 238.58093392027877 
91000 13.496403600031663 1.612754530033017 238.68767044488652 
91100 22.094083797034006 1.6118576894228367 238.55493803457983 
91200 10.085970878339976 1.6114642772294043 238.49671302995185 
91300 10.110571834145357 1.6131482232468408 238.74593704053243 
91400 13.791711745957024 1.612035533837343 238.58125900792677 
91500 6.904646560196479 1.612767460230508 238.68958411411518 
91600 14.381566771102738 1.6125918549443952 238.66359453177049 
91700 8.56323375950649 1.6119751551819703 238.5723229669316 
91800 10.973346760443544 1.612314857493927 238.62259890910119 
91900 5.409374999334327 1.6126653489421172 238.67447164343335 
92000 22.26617002483502 1.6136605845145522 238.82176650815373 
92100 10.372990479236261 1.6130294141800634 238.72835329864938 
92200 12.675415543495202 1.612126262321188 238.59468682353582 
92300 12.035113286832352 1.6124490325884804 238.6424568230951 
92400 10.852904169925612 1.6125385793553932 238.6557097445982 
92500 7.32544019780555 1.6122891471563356 238.6187937791377 
92600 13.408575577326653 1.6125106738052284 238.6515797231738 
92700 8.335931908029941 1.6127118420135036 238.68135261799853 
92800 7.620018078260076 1.6126778477042396 238.67632146022746 
92900 5.3760598589521456 1.6122771627666825 238.617020089469 
93000 14.658632758838815 1.6119441312718301 238.56773142823084 
93100 7.411464180608074 1.6126197106795668 238.6677171805759 
93200 9.10683599136631 1.6125144123844617 238.65213303290034 
93300 9.814072000206497 1.6129936702161625 238.72306319199205 
93400 10.163380512465658 1.6122298336691463 238.61001538303364 
93500 7.610677915938398 1.6118447016257345 238.5530158406087 
93600 12.603279564943367 1.612620626122966 238.66785266619897 
93700 11.620630596468537 1.612397460787949 238.63482419661645 
93800 10.14442898255437 1.6118162308920427 238.54880217202233 
93900 6.39565174943531 1.6122368405701573 238.6110524043833 
94000 15.37875956881334 1.6124433014092947 238.6416086085756 
94100 4.922033695179849 1.6129385154863214 238.71490029197557 
94200 8.807950710486084 1.6119894314189032 238.57443584999766 
94300 12.210373129868906 1.612387924956339 238.63341289353818 
94400 3.762041569577608 1.6116317518706997 238.52149927686355 
94500 16.833598011146435 1.6131081894158303 238.74001203354288 
94600 17.7622891890271 1.612767878295688 238.68964598776182 
94700 8.18653761742046 1.6121868249099087 238.6036500866665 
94800 13.569243277071534 1.6132640402250769 238.76307795331138 
94900 15.806147462917266 1.6123276828210784 238.6244970575196 
95000 8.21714593056751 1.6121331525224567 238.59570657332358 
95100 10.21027043147092 1.611574482474059 238.51302340616073 
95200 9.888544894039125 1.6115535028365815 238.50991841981406 
95300 10.61121960427315 1.611803794014807 238.54696151419142 
95400 10.182846352401892 1.6128698793268856 238.70474214037907 
95500 12.659641364651753 1.6131664057978963 238.74862805808866 
95600 10.073782882206178 1.6133141667192847 238.77049667445414 
95700 13.139715255763283 1.6127512151215389 238.68717983798774 
95800 11.98235592715027 1.6125221008428992 238.65327092474908 
95900 12.374170178354696 1.6130580436904989 238.73259046619384 
96000 8.324510580297247 1.6121385337785752 238.59650299922913 
96100 7.458164335266091 1.6118605875800778 238.55536696185152 
96200 10.971086658411927 1.612594881679191 238.66404248852027 
96300 12.23496076607459 1.6128895269186523 238.70764998396055 
96400 12.759786237600796 1.612947139734685 238.71617668073338 
96500 7.374970233829854 1.6123288159601044 238.62466476209545 
96600 7.411400484892883 1.6121969088117003 238.60514250413163 
96700 9.996993866533451 1.6121539316325735 238.59878188162088 
96800 11.561215513776824 1.6124722562481435 238.64589392472524 
96900 8.862936311714204 1.612074073960119 238.5869629460976 
97000 7.348283859885101 1.6121129187604955 238.59271197655332 
